route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
10196,1,T12,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T13,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T14,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T15,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T16,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T17,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T18,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T19,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T20,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T21,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T22,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T23,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T24,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T25,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T26,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T27,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T28,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T29,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T30,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T31,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T32,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T33,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T34,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T35,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T36,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T37,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T38,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T39,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T40,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T41,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T42,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T43,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T44,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T45,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T46,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T47,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T48,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T49,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T50,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T51,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T52,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T53,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T54,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T55,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T56,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T57,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T58,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T59,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T60,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T61,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T62,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T63,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T64,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T65,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T66,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T67,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T68,REISTERSTOWN PLAZA STATION,,0,335355,L2,0
10196,1,T69,JOHNS HOPKINS,,0,335355,L3,0
10196,1,T70,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T71,JOHNS HOPKINS,,0,335363,L1,0
10196,1,T72,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T73,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T74,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T75,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T76,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T77,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T78,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T79,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T80,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T81,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T82,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T83,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T84,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T85,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T86,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T87,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T88,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T89,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T90,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T91,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T92,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T93,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T94,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T95,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T96,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T97,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T98,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T99,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T100,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T101,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T102,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T103,JOHNS HOPKINS,,0,335363,L1,0
10196,1,T104,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T105,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T106,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T107,REISTERSTOWN PLAZA STATION,,0,335355,L2,0
10196,1,T108,JOHNS HOPKINS,,0,335363,L4,0
10196,1,T109,JOHNS HOPKINS,,0,335364,L4,0
10196,1,T110,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T111,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T112,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T113,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T114,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T115,JOHNS HOPKINS,,0,335363,L1,0
10196,1,T116,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T117,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T118,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T119,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T120,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T121,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T122,OWINGS MILLS,,1,335355,L5,0
10196,1,T123,OWINGS MILLS,,1,335354,L5,0
10196,1,T124,OWINGS MILLS,,1,335362,L5,0
10196,1,T125,OWINGS MILLS,,1,335358,L5,0
10196,1,T126,OWINGS MILLS,,1,335359,L5,0
10196,1,T127,OWINGS MILLS,,1,335360,L5,0
10196,1,T128,OWINGS MILLS,,1,335361,L5,0
10196,1,T129,OWINGS MILLS,,1,335355,L5,0
10196,1,T130,OWINGS MILLS,,1,335354,L5,0
10196,1,T131,OWINGS MILLS,,1,335355,L5,0
10196,1,T132,OWINGS MILLS,,1,335359,L5,0
10196,1,T133,OWINGS MILLS,,1,335358,L5,0
10196,1,T134,OWINGS MILLS,,1,335355,L5,0
10196,1,T135,OWINGS MILLS,,1,335359,L5,0
10196,1,T136,OWINGS MILLS,,1,335358,L5,0
10196,1,T137,OWINGS MILLS,,1,335355,L5,0
10196,1,T138,OWINGS MILLS,,1,335359,L5,0
10196,1,T139,OWINGS MILLS,,1,335356,L5,0
10196,1,T140,OWINGS MILLS,,1,335358,L5,0
