"","weights"
"1650",0
"1651",0.0417119445492616
"1652",0.0632287982037924
"1653",0
"1654",0
"1655",121.178846090644
"1656",0
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0
"1664",0
"1665",7.45977709406974
"1666",7.45977709406974
"1667",0
"1668",0
"1669",0
"1670",0
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0
"1676",0.0127562729691934
"1677",0.0156346483394092
"1678",0.224541221016806
"1679",0
"1680",0
"1681",0
"1682",0
"1683",5.02960695074499
"1684",5.02960695074499
"1685",0
"1686",0
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0
"1692",0
"1693",0
"1694",0.54840470751474
"1695",0.477650506662729
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0
"1701",0
"1702",0
"1703",0.316068764375597
"1704",0
"1705",0
"1706",0
"1707",0
"1708",0
"1709",0
"1710",0
"1711",0
"1712",0.506641030466779
"1713",0
"1714",0
"1715",0
"1716",0
"1717",0
"1718",0
"1719",0
"1720",0
"1721",0
"1722",0
"1723",0
"1724",3.69289201283587
"1725",0
"1726",0
"1727",0
"1728",0
"1729",5.64843200275768
"1730",0
"1731",0
"1732",0
"1733",0
"1734",0
"1735",0
"1736",0
"1737",0
"1738",0
"1739",0
"1740",0
"1741",0
"1742",0
"1743",0
"1744",0
"1745",0
"1746",0
"1747",0
"1748",1.88195953253085
"1749",2.48539789106083
"1750",0
"1751",0
"1752",0
"1753",0
"1754",65.3021150147718
"1755",0.316068764375597
"1756",0.01955870647651
"1757",35.0811029297714
"1758",35.0811029297714
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0
"1764",0
"1765",236.122490535081
"1766",0
"1767",0
"1768",0
"1769",0
"1770",0
"1771",0
"1772",0
"1773",0
"1774",0
"1775",1.66845596775749
"1776",0
"1777",0
"1778",0
"1779",0
"1780",55.1940828786199
"1781",0
"1782",0
"1783",0.557233205162326
"1784",5.23777719469766
"1785",0.0745797753226257
"1786",0
"1787",0
"1788",0
"1789",0
"1790",0
"1791",0
"1792",0
"1793",0
"1794",0
"1795",0
"1796",0
"1797",0
"1798",0
"1799",0
"1800",181.157446806032
"1801",0
"1802",0
"1803",0
"1804",31.9666254406449
"1805",33.9541302229665
"1806",33.9541302229665
"1807",55.1940828786199
"1808",20.6037838633838
"1809",0
"1810",0
"1811",0.0427201751684005
"1812",0
"1813",0
"1814",80.4085672730166
"1815",50.8856695169713
"1816",50.8856695169713
"1817",50.8856695169713
"1818",0.164865065951634
"1819",0.164865065951634
"1820",0
"1821",0
"1822",0
"1823",0
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0
"1829",0
"1830",0
"1831",0
"1832",0
"1833",0
"1834",0
"1835",0.54840470751474
"1836",0.0236749796876246
"1837",0.0151524261426738
"1838",0
"1839",0
"1840",0
"1841",0
"1842",0
"1843",0
"1844",0
"1845",0.833869883005399
"1846",0.0147696714764508
"1847",0.0246060550785893
"1848",0
"1849",0
"1850",0
"1851",21.8471167713367
"1852",21.8471167713367
"1853",68.8217300184271
"1854",68.8217300184271
"1855",0
"1856",0
"1857",0
"1858",23.2025605814958
"1859",0.0718771780307601
"1860",0
"1861",0
"1862",0
"1863",0
"1864",0
"1865",7.98156496706436
"1866",1.92547538993367
"1867",1.92547538993367
"1868",0.0861157060178523
"1869",0
"1870",0
"1871",0
"1872",0
"1873",0
"1874",0
"1875",0
"1876",0
"1877",4.61768376714645
"1878",0
"1879",0
"1880",0
"1881",0
"1882",0
"1883",0
"1884",0
"1885",3.84573700424995
"1886",0
"1887",0
"1888",0
"1889",0
"1890",773.852384808763
"1891",0
"1892",0
"1893",0
"1894",0
"1895",0
"1896",0
"1897",0
"1898",7.71170437316669
"1899",0
"1900",0
"1901",0
"1902",0
"1903",0
"1904",35.9290576945077
"1905",0
"1906",0
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0
"1912",0
"1913",0
"1914",0
"1915",0
"1916",0
"1917",0
"1918",0
"1919",0
"1920",6.64781990302503
"1921",6.64781990302503
"1922",0.371991416647095
"1923",43.9490553152357
"1924",14.3117231928091
"1925",0
"1926",0
"1927",0
"1928",0
"1929",0
"1930",18.6230404083576
"1931",18.6230404083576
"1932",0
"1933",0
"1934",0
"1935",0
"1936",0
"1937",0
"1938",102.575781568573
"1939",102.575781568573
"1940",102.575781568573
"1941",20.6037838633838
"1942",1.12683826266856e-241
"1943",0
"1944",0
"1945",0
"1946",0
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0
"1953",0
"1954",0
"1955",0
"1956",62.7240183320237
"1957",62.7240183320237
"1958",0
"1959",0
"1960",0
"1961",0
"1962",0
"1963",0
"1964",0
"1965",0
"1966",0
"1967",28.6335113410208
"1968",28.6335113410208
"1969",9.33468911203089
"1970",0
"1971",0
"1972",0
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0
"1982",0
"1983",0
"1984",0
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0
"1996",2.53468528427946
"1997",28.7777177486738
"1998",0
"1999",0
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0
"2005",0
"2006",3.39044535059962
