"","weights"
"9881",3.42804733997734
"9882",3.42804733997734
"9883",10.7488232914118
"9884",10.7488232914118
"9885",0.395955144731821
"9886",70.1931855643362
"9887",0
"9888",0
"9889",7.50333486443544
"9890",7.50333486443544
"9891",7.50333486443544
"9892",0
"9893",0
"9894",2.73639590122574
"9895",2.73639590122574
"9896",0
"9897",0
"9898",0
"9899",0
"9900",0.505419798776646
"9901",0
"9902",0
"9903",0
"9904",0
"9905",0
"9906",0
"9907",0
"9908",0
"9909",0
"9910",0
"9911",14.4007976569916
"9912",0
"9913",0
"9914",0
"9915",0
"9916",0
"9917",0
"9918",0
"9919",0
"9920",28.974756314878
"9921",9.25483767789823e-320
"9922",3.39142025767069
"9923",0
"9924",15.2647469065067
"9925",15.2647469065067
"9926",15.2647469065067
"9927",9.25483767789823e-320
"9928",0
"9929",0
"9930",0
"9931",0
"9932",0
"9933",0
"9934",0
"9935",0
"9936",0
"9937",0
"9938",0
"9939",0
"9940",0
"9941",0
"9942",0.405836557217929
"9943",0
"9944",0
"9945",0
"9946",0.337609940311084
"9947",3.47189416892347
"9948",0
"9949",0
"9950",0
"9951",0
"9952",0
"9953",9.25483767789823e-320
"9954",0
"9955",0
"9956",7.55036097325789
"9957",7.55036097325789
"9958",0.592765631813252
"9959",0
"9960",0
"9961",0
"9962",0
"9963",0
"9964",0
"9965",0
"9966",0
"9967",0
"9968",0
"9969",0
"9970",0
"9971",0
"9972",0
"9973",10.2979875731233
"9974",0
"9975",0
"9976",0
"9977",0.475895906518453
"9978",0
"9979",0
"9980",0
"9981",0
"9982",0
"9983",4.70530547002188
"9984",13.2427781097343
"9985",13.2427781097343
"9986",0
"9987",0
"9988",0
"9989",0
"9990",5.34178325363282
"9991",3.45872433748055
"9992",3.45872433748055
"9993",3.32287132272293
"9994",3.32287132272293
"9995",0
"9996",0
"9997",0
"9998",0
"9999",0
"10000",0
"10001",0
"10002",0
"10003",1.36489491517857
"10004",0
"10005",0
"10006",0
"10007",0
"10008",0
"10009",0
"10010",0
"10011",0
"10012",15.7275658133447
"10013",15.7275658133447
"10014",1.77979311133041
"10015",0.728600505193249
"10016",0.728600505193249
"10017",12.2455761775909
"10018",9.25483767789823e-320
"10019",4.70530547002188
"10020",4.70530547002188
"10021",32.3671239020577
"10022",0.364956971024452
"10023",0
"10024",0
"10025",0
"10026",0
"10027",0
"10028",24.3419919046917
"10029",24.3419919046917
"10030",0
"10031",0
"10032",0
"10033",0
"10034",0
"10035",0
"10036",0
"10037",0
"10038",0
"10039",3.41962481273477
"10040",5.1976077795998
"10041",0.960552846973948
"10042",0
"10043",0
"10044",8.24310093190223
"10045",8.24310093190223
"10046",0
"10047",0
"10048",0
"10049",0
"10050",1.55273834009748
"10051",1.55273834009748
"10052",1.59129748574075
"10053",0.12148876320183
"10054",0
"10055",0
"10056",0
"10057",0.158418689560712
"10058",0
"10059",0
"10060",0
"10061",0
"10062",0
"10063",0
"10064",0
"10065",13.2427781097343
"10066",13.2427781097343
"10067",0.237161092254743
"10068",0
"10069",0
"10070",0
"10071",0
"10072",4.28585082410221
"10073",0
"10074",0
"10075",0
"10076",0
"10077",9.25483767789823e-320
"10078",0
"10079",0
"10080",0
"10081",0
"10082",2.23760987974618
"10083",0
"10084",0
"10085",0
"10086",0
"10087",0
"10088",0
"10089",0
"10090",0
"10091",4.17830163652194
"10092",0
"10093",0
"10094",0
"10095",0
"10096",0
"10097",0
"10098",0
"10099",0.487772311751033
"10100",0.246860703956387
"10101",0.246860703956387
"10102",3.49876599600805
"10103",0
"10104",0
"10105",0
"10106",0
"10107",0
"10108",0
"10109",9.25483767789823e-320
"10110",0
"10111",0
"10112",0
"10113",4.41778234317371
"10114",4.41778234317371
"10115",0.337609940311084
"10116",0
"10117",0
"10118",0
"10119",0
"10120",0
"10121",0
"10122",0
"10123",1.39387876481235
"10124",0
"10125",0
"10126",0
"10127",0
"10128",0
"10129",0
"10130",2.32193340434054
"10131",0
"10132",0
"10133",0
"10134",0
"10135",0
"10136",1.54454580745135
"10137",0
"10138",0
"10139",0
"10140",0
"10141",0.487772311751033
"10142",1.09128110731919
"10143",9.25483767789823e-320
"10144",0
"10145",0
"10146",9.25483767789823e-320
"10147",0
"10148",0
"10149",0
"10150",0.894078827444585
"10151",0
"10152",0
"10153",6.92992570140757
"10154",6.92992570140757
"10155",0
"10156",0
"10157",0
"10158",0
"10159",0.346035296374795
"10160",0.0630717710944547
"10161",0
"10162",0
"10163",0.12148876320183
"10164",0
"10165",0
"10166",0.191588059840151
"10167",0
"10168",0
"10169",0
"10170",4.87998620191117
"10171",4.87998620191117
"10172",4.87998620191117
"10173",0
"10174",0
"10175",0
"10176",9.25483767789823e-320
"10177",9.25483767789823e-320
"10178",0
"10179",0
"10180",9.25483767789823e-320
"10181",9.25483767789823e-320
"10182",0.592765631813252
"10183",0
"10184",0
"10185",9.25483767789823e-320
"10186",0
"10187",33.9729561350499
"10188",33.9729561350499
"10189",0
"10190",0
"10191",0
"10192",0.383806833753546
"10193",0
"10194",0
"10195",0
"10196",0
"10197",9.25483767789823e-320
"10198",0
"10199",0
"10200",0
"10201",0
"10202",0
"10203",0
"10204",0
"10205",0
"10206",0
"10207",0
"10208",0
"10209",0
"10210",0
"10211",0
"10212",0
"10213",0
"10214",0
"10215",0
"10216",0
"10217",0
"10218",0
"10219",0
"10220",0
"10221",0
"10222",0
"10223",0
"10224",0
"10225",0
"10226",0
"10227",0
"10228",0
"10229",0
"10230",0.251270937895984
"10231",0.12148876320183
"10232",0
"10233",0
"10234",0
"10235",0
"10236",0
"10237",0
"10238",0
"10239",0
"10240",0
"10241",0
"10242",0
"10243",0
"10244",0
"10245",0
"10246",0
"10247",0
"10248",0
"10249",0
"10250",0
"10251",0.346035296374795
"10252",0
"10253",0
"10254",0
"10255",0
"10256",0
"10257",0
"10258",0
"10259",0
"10260",0
"10261",0
"10262",0
"10263",0
"10264",0
"10265",0
"10266",0
"10267",0
"10268",0
"10269",7.14927274026485
"10270",2.26539837484281
"10271",0
"10272",0
"10273",0
"10274",0
"10275",0
"10276",0
"10277",9.25483767789823e-320
"10278",0.75166227673455
"10279",0.75166227673455
"10280",2.07471845898648
"10281",0
"10282",0
"10283",0
"10284",0
"10285",0
"10286",0
"10287",0
"10288",0
"10289",0.357714246404556
"10290",9.25483767789823e-320
"10291",1.82108007133154
"10292",1.82108007133154
"10293",9.25483767789823e-320
"10294",1.88194957812121
"10295",0
"10296",0
"10297",0
"10298",9.25483767789823e-320
"10299",9.25483767789823e-320
"10300",0
"10301",0
"10302",9.25483767789823e-320
"10303",154.578312209019
"10304",154.578312209019
"10305",0
"10306",0
"10307",0
"10308",0
"10309",0
"10310",0
"10311",0
"10312",0.881153338508281
"10313",9.25483767789823e-320
"10314",9.25483767789823e-320
"10315",9.25483767789823e-320
"10316",9.25483767789823e-320
"10317",9.25483767789823e-320
"10318",0
"10319",0
"10320",0
"10321",0
"10322",0
"10323",0
"10324",0
"10325",0
"10326",0
"10327",0
"10328",0
"10329",0
"10330",0
"10331",0
"10332",0
"10333",0
"10334",0
"10335",0
"10336",0.390230913617733
"10337",0.390230913617733
"10338",0
"10339",0
"10340",0
"10341",0
"10342",0
"10343",0
"10344",9.25483767789823e-320
"10345",0
"10346",0
"10347",0
"10348",0
"10349",0
"10350",0
"10351",0
"10352",0
"10353",91.0952963155846
"10354",91.0952963155846
"10355",1.77979311133041
"10356",0
"10357",0
"10358",0
"10359",9.25483767789823e-320
"10360",0
"10361",0
"10362",9.25483767789823e-320
"10363",0.383806833753546
"10364",0.383806833753546
"10365",12.8364760605406
"10366",0
"10367",0
"10368",0
"10369",0
"10370",0
"10371",0
"10372",0
"10373",0
"10374",0
"10375",0
"10376",0
"10377",0
"10378",0
"10379",0
"10380",2.74877906111514
"10381",0
"10382",0
"10383",0
"10384",0
"10385",0
"10386",9.25483767789823e-320
"10387",0
"10388",0
"10389",0
"10390",0
"10391",0
"10392",0
"10393",7.50333486443544
"10394",7.50333486443544
"10395",0
"10396",0
"10397",0
"10398",0
"10399",0
"10400",8.50401278843874
"10401",8.50401278843874
"10402",0
"10403",0
"10404",0
"10405",0
"10406",0
"10407",0
"10408",0
"10409",0
"10410",0
"10411",0
"10412",0.505419798776646
"10413",0
"10414",0
"10415",0.237161092254743
"10416",0
"10417",0
"10418",0
"10419",0
"10420",0
"10421",0
"10422",0
"10423",0
"10424",0
"10425",0
"10426",0
"10427",0
"10428",0
"10429",9.25483767789823e-320
"10430",1.82420942996394
"10431",0
"10432",0
"10433",0
"10434",0
"10435",0.30365167740158
"10436",0
"10437",0
"10438",0
"10439",0
"10440",0
"10441",0
"10442",9.25483767789823e-320
"10443",0
"10444",0
"10445",0
"10446",0
"10447",0
"10448",0
"10449",0
"10450",0
"10451",0.73663263906838
"10452",0
"10453",0
"10454",0
"10455",0.728953140332874
"10456",0.728953140332874
"10457",0
"10458",0
"10459",0
"10460",0
"10461",0
"10462",0
"10463",0
"10464",0
"10465",0
"10466",0
"10467",0
"10468",0
"10469",0
"10470",0
"10471",0
"10472",0
"10473",0
"10474",0
"10475",0
"10476",0
"10477",0
"10478",0
"10479",0
"10480",0
"10481",0
"10482",0
"10483",0
"10484",0
"10485",0
"10486",0
"10487",0
"10488",0
"10489",0
"10490",0
"10491",9.25483767789823e-320
"10492",1.0907531940085
"10493",1.0907531940085
"10494",0
"10495",0
"10496",3.7491006265093
"10497",0
"10498",0
"10499",0
"10500",0
"10501",1.82108007133154
"10502",1.82108007133154
"10503",9.25483767789823e-320
"10504",5.44428659543922
"10505",0.159838594005264
"10506",0.159838594005264
"10507",0
"10508",4.77556587405301
"10509",0
"10510",0
"10511",0
"10512",0
"10513",0
"10514",0
"10515",0
"10516",0
"10517",0
"10518",3.52056480188339
"10519",3.52056480188339
"10520",1.82420942996394
"10521",9.25483767789823e-320
"10522",1.0907531940085
"10523",1.0907531940085
"10524",0
"10525",0
"10526",0
"10527",0
"10528",0
"10529",0
"10530",0
"10531",0
"10532",0
"10533",0
"10534",0
"10535",0.0797208728439747
"10536",0.0797208728439747
"10537",0
"10538",0
"10539",0
"10540",0
"10541",0
"10542",0
"10543",0
"10544",0
"10545",0
"10546",0
"10547",2.18874426287852
"10548",2.18874426287852
"10549",0
"10550",0
"10551",0
"10552",0
"10553",0
"10554",9.25483767789823e-320
"10555",0
"10556",0
"10557",0
"10558",0
"10559",0
"10560",0
"10561",0
"10562",1.09128110731919
"10563",9.25483767789823e-320
"10564",4.73026320742739
"10565",4.73026320742739
"10566",0.0797208728439747
"10567",0.0797208728439747
"10568",0
"10569",0
"10570",8.08039654844883
"10571",8.08039654844883
"10572",0
"10573",0
"10574",0
"10575",0
"10576",0
"10577",0
"10578",0
"10579",93.9786581814403
"10580",9.25483767789823e-320
"10581",9.25483767789823e-320
"10582",2.74877906111514
"10583",9.25483767789823e-320
"10584",9.25483767789823e-320
"10585",0
"10586",0
"10587",0
"10588",0
"10589",0
"10590",0
"10591",0
"10592",0
"10593",0
"10594",0
"10595",0
"10596",0
"10597",0
"10598",0
"10599",0
"10600",0
"10601",0
"10602",0
"10603",0
"10604",0
"10605",0
"10606",0
"10607",0
"10608",0
"10609",0
"10610",0.327251720197455
"10611",0
"10612",0
"10613",0.752026073534058
"10614",0
"10615",0
"10616",0
"10617",0
"10618",9.25483767789823e-320
"10619",0
"10620",0
"10621",0
"10622",0.762333571322613
"10623",0
"10624",0
"10625",0
"10626",0
"10627",0
"10628",9.25483767789823e-320
"10629",9.25483767789823e-320
"10630",0
"10631",0
"10632",0.327651806283047
"10633",6.03121181500374
"10634",0
"10635",0
"10636",0
"10637",0
"10638",0
"10639",20.1478343118498
"10640",20.1478343118498
"10641",9.25483767789823e-320
"10642",0
"10643",0
"10644",9.25483767789823e-320
"10645",0
"10646",0
"10647",0
"10648",0.461294930770077
"10649",0.0520278194546356
"10650",0
"10651",0
"10652",0
"10653",0
"10654",0
"10655",1.79228704652391
"10656",9.25483767789823e-320
"10657",5.54773965242463
"10658",5.54773965242463
"10659",9.25483767789823e-320
"10660",17.3768428299054
"10661",17.3768428299054
"10662",0
"10663",0
"10664",9.25483767789823e-320
"10665",0
"10666",0
"10667",0
"10668",0
"10669",0.752026073534058
"10670",0.327651806283047
"10671",16.3664581720422
"10672",0
"10673",0
"10674",0
"10675",0.815162224085089
"10676",0
"10677",0
"10678",0
"10679",0
"10680",0
"10681",0
"10682",0
"10683",0
"10684",0
"10685",2.07219633216499
"10686",0
"10687",0
"10688",4.87998620191117
"10689",19.6720204628486
"10690",1.55463666168327
"10691",1.55463666168327
"10692",1.55463666168327
"10693",1.55463666168327
"10694",9.25483767789823e-320
"10695",0
"10696",0
"10697",0
"10698",0
"10699",0
"10700",0
"10701",0
"10702",2.65244046129762
"10703",9.25483767789823e-320
"10704",23.9048793075734
"10705",23.9048793075734
"10706",0
"10707",0.0504315524565531
"10708",0.960552846973948
"10709",7.14927274026485
"10710",0
"10711",0
"10712",0
"10713",0
"10714",0
"10715",0
"10716",59.9288574308854
"10717",59.9288574308854
"10718",4.41778234317371
"10719",8.50401278843874
"10720",8.50401278843874
"10721",0.0347535040437895
"10722",9.25483767789823e-320
"10723",9.84408850236907
"10724",9.84408850236907
"10725",0
"10726",0
"10727",0
"10728",0
"10729",4.84831112912347
"10730",4.84831112912347
"10731",0.237161092254743
"10732",3.45872433748055
"10733",3.45872433748055
"10734",1.06295370794433
"10735",2.58085072380839
"10736",9.25483767789823e-320
"10737",0
"10738",0
"10739",0
"10740",19.2168783346296
"10741",0
"10742",0
"10743",0
"10744",0
"10745",0
"10746",1.06295370794433
"10747",0
"10748",0
"10749",29.989038365918
"10750",29.989038365918
"10751",0
"10752",0
"10753",0
"10754",0
"10755",0
"10756",9.25483767789823e-320
"10757",0
"10758",0
"10759",2.32453078449564
"10760",2.32453078449564
"10761",0
"10762",0
"10763",0
"10764",0
"10765",0
"10766",0
"10767",0
"10768",0
"10769",0
"10770",1.55273834009748
"10771",1.55273834009748
"10772",0
"10773",0
"10774",0
"10775",0
"10776",0.960552846973948
"10777",0.461294930770077
"10778",0.461294930770077
"10779",0.337609940311084
"10780",0.337609940311084
"10781",2.74877906111514
"10782",1.79228704652391
"10783",9.25483767789823e-320
"10784",9.25483767789823e-320
"10785",9.25483767789823e-320
"10786",0
"10787",0
"10788",0
"10789",0
"10790",0
"10791",0
"10792",0
"10793",0.250964118266005
"10794",0
"10795",0
"10796",0
"10797",0
"10798",0
"10799",0
"10800",0
"10801",0
"10802",4.89474436405108
"10803",0
"10804",0
"10805",0
"10806",0
"10807",0
"10808",0
"10809",0
"10810",0
"10811",9.25483767789823e-320
"10812",6.68111337396859
"10813",6.68111337396859
"10814",0
"10815",0
"10816",4.73604625568557
"10817",4.73604625568557
"10818",0
"10819",0
"10820",0
"10821",0
"10822",0
"10823",0
"10824",0
"10825",0
"10826",0
"10827",0
"10828",0
"10829",0
"10830",0
"10831",0
"10832",1.12582249921359
"10833",0
"10834",0
"10835",0
"10836",0.395955144731821
"10837",0
"10838",0
"10839",0
"10840",0
"10841",0
"10842",9.25483767789823e-320
"10843",1.82108007133154
"10844",1.82108007133154
"10845",0
"10846",0
"10847",0
"10848",0
"10849",7.14927274026485
"10850",1.36489491517857
"10851",1.36489491517857
"10852",0
"10853",0
"10854",0
"10855",0
"10856",0
"10857",0.728600505193249
"10858",0
"10859",0
"10860",0
"10861",0
"10862",0
"10863",3.66230520676804
"10864",3.66230520676804
"10865",0
"10866",0
"10867",0
"10868",0
"10869",0
"10870",0
"10871",0
"10872",0
"10873",0
"10874",0
"10875",0
"10876",0
"10877",0
"10878",0
"10879",0
"10880",0
"10881",0
"10882",0
"10883",0
"10884",0
"10885",0
"10886",0
"10887",0
"10888",0
"10889",0
"10890",0
"10891",0
"10892",9.25483767789823e-320
"10893",0
"10894",0
"10895",0
"10896",0
"10897",0
"10898",0
"10899",0
"10900",0
"10901",0
"10902",3.86776771707215
"10903",3.86776771707215
"10904",0.0611366643042022
"10905",0.0520278194546356
"10906",2.47615290101114
"10907",1.50693881035936
"10908",1.50693881035936
"10909",0.0809583608535086
"10910",0
"10911",0
"10912",0
"10913",0
"10914",0
"10915",0
"10916",0
"10917",0
"10918",21.6855418817537
"10919",21.6855418817537
"10920",9.25483767789823e-320
"10921",0
"10922",0
"10923",0
"10924",0
"10925",0
"10926",0
"10927",0
"10928",0
"10929",0
"10930",0.763265572701501
"10931",9.25483767789823e-320
"10932",0.714031992264784
"10933",0
"10934",0
"10935",0
"10936",0
"10937",0
"10938",0
"10939",1.22846067362913
"10940",9.25483767789823e-320
"10941",0.728963370871628
"10942",0.728963370871628
"10943",0.728963370871628
"10944",0
"10945",0
"10946",0
"10947",0
"10948",0
"10949",0
"10950",0
"10951",0
"10952",0
"10953",1.12527787631228
"10954",1.12527787631228
"10955",0
"10956",0
"10957",0
"10958",4.17830163652194
"10959",0
"10960",0
"10961",29.989038365918
"10962",29.989038365918
"10963",0
"10964",0
"10965",0
"10966",0
"10967",0
"10968",0
"10969",0
"10970",0
"10971",0
"10972",9.25483767789823e-320
"10973",0
"10974",0
"10975",0
"10976",0
"10977",0
"10978",0
"10979",0
"10980",0
"10981",0
"10982",0
"10983",0
"10984",0
"10985",0
"10986",16.225377065331
"10987",16.225377065331
"10988",3.7491006265093
"10989",3.7491006265093
"10990",9.25483767789823e-320
"10991",9.25483767789823e-320
"10992",0
"10993",0
"10994",0
"10995",0
"10996",0
"10997",0
"10998",0
"10999",0
"11000",0
"11001",0
"11002",32.7452230845999
"11003",32.7452230845999
"11004",32.7452230845999
"11005",4.59073948675716
"11006",4.59073948675716
"11007",0
"11008",0
"11009",9.25483767789823e-320
"11010",0
"11011",0
"11012",9.25483767789823e-320
"11013",0.786463066889529
"11014",0.461294930770077
"11015",6.47612994585059
"11016",6.47612994585059
"11017",6.47612994585059
"11018",2.77290283326186
"11019",0
"11020",0
"11021",0
"11022",0
"11023",9.25483767789823e-320
"11024",0
"11025",0
"11026",0
"11027",0
"11028",0
"11029",0
"11030",0
"11031",9.25483767789823e-320
"11032",0
"11033",0
"11034",0
"11035",0
"11036",0
"11037",0
"11038",0
"11039",0
"11040",0
"11041",0
"11042",0
"11043",0
"11044",0
"11045",0
"11046",0
"11047",0
"11048",0
"11049",0
"11050",0
"11051",0
"11052",0
"11053",1.22916638281638
"11054",1.22916638281638
"11055",0
"11056",0
"11057",0.0520278194546356
"11058",0
"11059",0
"11060",0
"11061",0
"11062",20.353348636674
"11063",20.353348636674
"11064",20.353348636674
"11065",6.50168419876395
"11066",9.25483767789823e-320
"11067",0
"11068",0
"11069",0
"11070",0.505419798776646
"11071",0
"11072",0
"11073",0
"11074",0
"11075",0
"11076",0.11776136302689
"11077",9.25483767789823e-320
"11078",0
"11079",0
"11080",0.505419798776646
"11081",0.327251720197455
"11082",0
"11083",0
"11084",0
"11085",9.25483767789823e-320
"11086",13.2427781097343
"11087",13.2427781097343
"11088",0
"11089",0
"11090",0
"11091",3.42804733997734
"11092",3.42804733997734
"11093",0
"11094",0
"11095",0
"11096",0
"11097",0.770793552456282
"11098",0
"11099",0
"11100",0
"11101",0
"11102",0
"11103",0
"11104",0
"11105",1.55273834009748
"11106",9.25483767789823e-320
"11107",0
"11108",0
"11109",0
"11110",0
"11111",0
"11112",0
"11113",0
"11114",0.317599111960775
"11115",0
"11116",0
"11117",9.25483767789823e-320
"11118",9.25483767789823e-320
"11119",9.25483767789823e-320
"11120",0
"11121",0
"11122",0
"11123",5.92907142177458
"11124",5.92907142177458
"11125",5.92907142177458
"11126",0
"11127",0
"11128",0
"11129",0.327651806283047
"11130",0.327651806283047
"11131",0
"11132",0
"11133",0
"11134",0
"11135",0
"11136",0
"11137",0
"11138",11.30615688953
"11139",0
"11140",0
"11141",0
"11142",9.25483767789823e-320
"11143",1.82420942996394
"11144",9.25483767789823e-320
"11145",0
"11146",0
"11147",0
"11148",0
"11149",0
"11150",0
"11151",0
"11152",1.82108007133154
"11153",1.82108007133154
"11154",9.25483767789823e-320
"11155",0.0336872308046967
"11156",0.0336872308046967
"11157",0
"11158",0
"11159",17.6514275963767
"11160",0
"11161",23.9048793075734
"11162",0.12148876320183
"11163",6.68111337396859
"11164",6.68111337396859
"11165",0
"11166",0
"11167",0
"11168",0
"11169",0
"11170",0
"11171",0
"11172",0
"11173",0
"11174",0
"11175",0
"11176",1.36489491517857
"11177",0
"11178",0
"11179",0
"11180",6.92992570140757
"11181",2.25596648486935
"11182",2.25596648486935
"11183",0
"11184",0
"11185",0
"11186",0
"11187",0
"11188",0.960552846973948
"11189",9.25483767789823e-320
"11190",9.25483767789823e-320
"11191",9.25483767789823e-320
"11192",0
"11193",0
"11194",0
"11195",0
"11196",0
"11197",0
"11198",9.25483767789823e-320
"11199",0
"11200",0
"11201",0
"11202",0
"11203",0
"11204",0
"11205",0
"11206",0
"11207",0
"11208",0
"11209",2.07471845898648
"11210",0
"11211",0
"11212",0
"11213",0
"11214",0
"11215",0
"11216",0.327251720197455
"11217",0
"11218",0
"11219",9.25483767789823e-320
"11220",0
"11221",0
"11222",0
"11223",0
"11224",0
"11225",0
"11226",0
"11227",0
"11228",0
"11229",0
"11230",0
"11231",0
"11232",0
"11233",0
"11234",0
"11235",0
"11236",0
"11237",0
"11238",0
"11239",9.25483767789823e-320
"11240",4.74456857397786
"11241",0
"11242",0
"11243",9.25483767789823e-320
"11244",3.74238348869167
"11245",3.74238348869167
"11246",0
"11247",0
"11248",0
"11249",0
"11250",0
"11251",0
"11252",0
"11253",0
"11254",0
"11255",0
"11256",0
"11257",0
"11258",0
"11259",0
"11260",0
"11261",0
"11262",0
"11263",0
"11264",0
"11265",0
"11266",0
"11267",0
"11268",0
"11269",0
"11270",0
"11271",0
"11272",0
"11273",0
"11274",0
"11275",0
"11276",0
"11277",0.475462538546549
"11278",0
"11279",0
"11280",0
"11281",0
"11282",0
"11283",0
"11284",0
"11285",1.36489491517857
"11286",4.88874520268307
"11287",4.88874520268307
"11288",3.49516189115376
"11289",3.49516189115376
"11290",0
"11291",0
"11292",0
"11293",0
"11294",0
"11295",1.59129748574075
"11296",0.153558241272162
"11297",0
"11298",0
"11299",0
"11300",0
"11301",0
"11302",0
"11303",0
"11304",9.25483767789823e-320
"11305",13.4583353400194
"11306",13.4583353400194
"11307",0
"11308",0
"11309",0
"11310",0
"11311",0
"11312",0
"11313",0
"11314",0
"11315",0
"11316",0
"11317",0.383806833753546
"11318",0
"11319",0
"11320",0
"11321",0
"11322",0
"11323",0
"11324",0
"11325",0
"11326",8.65547756498665
