"","weights"
"364",0
"365",0
"366",0
"367",0
"368",0
"369",1.830651862097
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",10.9586852989645
"386",10.9586852989645
"387",10.9586852989645
"388",10.9586852989645
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",10.1507993638819
"400",10.1507993638819
"401",0
"402",0
"403",50.0995161201813
"404",50.0995161201813
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0.577571981837763
"411",2.94078435497736
"412",2.94078435497736
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",7.11059277494722e-320
"423",0.162293980309097
"424",0
"425",0.172972332541913
"426",8.534699907371
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",7.11059277494722e-320
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",1.07899753720491
"466",1.07899753720491
"467",0
"468",0
"469",0.234264345341889
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",7.11059277494722e-320
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0.620972001077107
"531",0.620972001077107
"532",2.66694339399889
"533",0
"534",0
"535",5.17117810708442
"536",0
"537",0
"538",0
"539",0
"540",3.85156312361557
"541",3.85156312361557
"542",0.820220674544995
"543",0
"544",0.0701756306025846
"545",1.159571057111
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",0
"562",0.109206969880885
"563",0
"564",0
"565",0.330926891211918
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",1.07285651570219
"573",0
"574",0
"575",0
"576",0
"577",0
"578",3.30429391624834
"579",3.30429391624834
"580",7.11059277494722e-320
"581",0
"582",1.88925048106633
"583",3.68945793381566
"584",0
"585",0
"586",1.02382233840166
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0.392053859839514
"599",7.11059277494722e-320
"600",0
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",2.56094110930362
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",0
"628",0.269246632186164
"629",0
"630",0
"631",0.0701756306025846
"632",0
"633",7.11059277494722e-320
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",7.11059277494722e-320
"642",0
"643",0
"644",1.830651862097
"645",1.830651862097
"646",6.09479380709762e-320
"647",0
"648",0
"649",0.491795005618024
"650",1.49553670996145e-319
"651",1.49553670996145e-319
"652",1.49553670996145e-319
"653",1.49553670996145e-319
"654",6.09479380709762e-320
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0.557853251990009
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",6.09479380709762e-320
"683",6.09479380709762e-320
"684",0.30055577464617
"685",0
"686",0
"687",0
"688",8.534699907371
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",0.31071319170222
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0
"725",0
"726",0
"727",5.27724963690942
"728",5.27724963690942
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",14.2260435918236
"741",14.2260435918236
"742",0
"743",0
"744",0
"745",0
"746",6.11273033385356
"747",0
"748",6.09479380709762e-320
"749",6.09479380709762e-320
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0
"756",0
"757",0
"758",0
"759",0.322999604086299
"760",0.0701756306025846
"761",0
"762",0
"763",0
"764",0
"765",0
"766",0
"767",1.59438682735885
"768",5.01749467241606
"769",1.07285651570219
"770",1.07285651570219
"771",1.07285651570219
"772",0.421330256115518
"773",1.70344787287421
"774",0
"775",0
"776",0
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",7.11059277494722e-320
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",1.18803007871964
"799",1.18803007871964
"800",0
"801",0
"802",0
"803",0
"804",0
"805",7.11059277494722e-320
"806",0.05892135021627
"807",0.05892135021627
"808",0
"809",0
"810",0
"811",156.790590044005
"812",156.790590044005
"813",7.11059277494722e-320
"814",17.1969800021766
"815",17.1969800021766
"816",1.88925048106633
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0.269246632186164
"832",0.269246632186164
"833",0
"834",0
"835",0
"836",0
"837",1.70344787287421
"838",7.11059277494722e-320
"839",0
"840",0
"841",1.18803007871964
"842",1.18803007871964
"843",0
"844",0
"845",0.885207514671594
"846",0
"847",0
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",7.11059277494722e-320
"862",0
"863",0
"864",0
"865",0.820538538375006
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",7.11059277494722e-320
"888",6.57205423188967
"889",6.57205423188967
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0
"902",0
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0.829033392214639
"930",7.11059277494722e-320
"931",3.55104016214443
"932",3.55104016214443
"933",1.42702836792114
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",16.2858529823106
"943",16.2858529823106
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0.109206969880885
"950",0.0479012113502341
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",1.27775878391368
"958",0.117361937485701
"959",0.117361937485701
"960",7.11059277494722e-320
"961",0.820220674544995
"962",0.820220674544995
"963",7.11059277494722e-320
"964",0
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0
"974",0
"975",0
"976",0
"977",0
"978",0
"979",7.11059277494722e-320
"980",0
"981",0
"982",1.27674554089274
"983",1.27674554089274
"984",1.159571057111
"985",0.18588894189338
"986",6.09479380709762e-320
"987",0
"988",0
"989",0
"990",0
"991",0
"992",0
"993",0
"994",0.289352469437931
"995",0.289352469437931
"996",0
"997",0
"998",0.0548271633568866
"999",0
"1000",0
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",0
"1008",1.01309013418641
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0
"1014",0
"1015",0
"1016",0
"1017",0
"1018",0
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0
"1027",0
"1028",0
"1029",0
"1030",7.11059277494722e-320
"1031",0
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0
"1044",1.82478846688381
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",7.11059277494722e-320
"1053",0.421330256115518
"1054",0.421330256115518
"1055",0
"1056",0
"1057",0
"1058",0
"1059",0
"1060",20.2487784876111
"1061",0.382665579753746
"1062",0
"1063",0
"1064",0
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",0.595652594193329
"1071",6.09479380709762e-320
"1072",7.11059277494722e-320
"1073",44.5068140667275
"1074",44.5068140667275
"1075",44.5068140667275
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",1.07285651570219
"1083",6.09479380709762e-320
"1084",7.04019709499659
"1085",7.04019709499659
"1086",0
"1087",0
"1088",0.048616371367025
"1089",4.22122226046854
"1090",0
"1091",0
"1092",0
"1093",0.559268900782672
"1094",0
"1095",0
"1096",0
"1097",0
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0
"1105",0
"1106",0.595652594193329
"1107",7.94166094812651
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0
"1118",0
"1119",0
"1120",1.29874355472066
"1121",1.18803007871964
"1122",1.18803007871964
"1123",0
"1124",0
"1125",0
"1126",0
"1127",0
"1128",0
"1129",0
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",4.139176382506
"1142",4.139176382506
"1143",0
"1144",0
"1145",0
"1146",3.05255205462843
"1147",20.2727687376762
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",21.9447488027485
"1155",21.9447488027485
"1156",0.421330256115518
"1157",0.421330256115518
"1158",14.1465297554944
"1159",14.1465297554944
"1160",0
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",2.94078435497736
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0
"1173",0
"1174",0
"1175",16.2858529823106
"1176",16.2858529823106
"1177",0
"1178",0
"1179",0
"1180",0
"1181",1.3796289094471e-319
"1182",1.3796289094471e-319
"1183",1.3796289094471e-319
"1184",1.3796289094471e-319
"1185",7.11059277494722e-320
"1186",2.54849199589817
"1187",0.117361937485701
"1188",0
"1189",0
"1190",0
"1191",0
"1192",0
"1193",0
"1194",0
"1195",0
"1196",0
"1197",0
"1198",0
"1199",6.09479380709762e-320
"1200",0
"1201",0
"1202",7.11059277494722e-320
"1203",0.0327137617395605
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",0
"1212",0
"1213",7.11059277494722e-320
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",5.19625395530237
"1225",5.19625395530237
"1226",0.491795005618024
"1227",6.55100459808327
"1228",6.55100459808327
"1229",0
"1230",0
"1231",0
"1232",0.557853251990009
"1233",0
"1234",0
"1235",0
"1236",0.0378528908632004
"1237",0.0378528908632004
"1238",0.19308629035532
"1239",0
"1240",0
"1241",0.330926891211918
"1242",0
"1243",0
"1244",10.1972141992281
"1245",10.1972141992281
"1246",0
"1247",0
"1248",0
"1249",0
"1250",0
"1251",0.595652594193329
"1252",0
"1253",0
"1254",0
"1255",0
"1256",0
"1257",0
"1258",0
"1259",0
"1260",0
"1261",0
"1262",0
"1263",0
"1264",0
"1265",0
"1266",0
"1267",7.11059277494722e-320
"1268",19.5810534151267
"1269",19.5810534151267
"1270",3.61630167557103
"1271",3.61630167557103
"1272",0
"1273",0
"1274",0.0954115774900077
"1275",2.88917470838879
"1276",2.88917470838879
"1277",0
"1278",0
"1279",0
"1280",0
"1281",0.0701579223359439
"1282",0
"1283",0
"1284",0
"1285",0
"1286",0
"1287",0
"1288",0
"1289",0
"1290",0
"1291",9.88033982314997
"1292",9.88033982314997
"1293",0
"1294",0
"1295",0
"1296",0.93917876429419
"1297",0
"1298",0
"1299",0
"1300",0
"1301",0
"1302",0
"1303",0
"1304",0
"1305",0
"1306",5.55292739555311
"1307",5.55292739555311
"1308",0
"1309",0
"1310",0
"1311",0
"1312",0
"1313",0
"1314",0
"1315",0
"1316",0
"1317",7.11059277494722e-320
"1318",0
"1319",0
"1320",0
"1321",0
"1322",0
"1323",0
"1324",0
"1325",0
"1326",0
"1327",0
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0
"1333",0
"1334",0
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0.740704390201647
"1340",2.75217791229333
"1341",0.0352226590746731
"1342",17.1087083228897
"1343",17.1087083228897
"1344",0
"1345",0
"1346",0
"1347",0
"1348",0
"1349",0
"1350",0
"1351",7.04019709499659
"1352",7.04019709499659
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",7.39590850812548
"1365",7.39590850812548
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0.937329665819222
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",4.139176382506
"1378",4.139176382506
"1379",4.139176382506
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0.763227128144747
"1386",0.763227128144747
"1387",1.88925048106633
"1388",1.88925048106633
"1389",0
"1390",0
"1391",0
"1392",7.11059277494722e-320
"1393",2.56929456675126
"1394",7.11059277494722e-320
"1395",0
"1396",0
"1397",0
"1398",0
"1399",0
"1400",0.644734506076
"1401",0
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",1.27674554089274
"1416",1.27674554089274
"1417",0
"1418",0
"1419",0.559268900782672
"1420",0
"1421",0
"1422",0
"1423",0
"1424",0
"1425",0
"1426",3.16038573365996
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0
"1433",0
"1434",0
"1435",2.56929456675126
"1436",2.56929456675126
"1437",2.56929456675126
"1438",7.11059277494722e-320
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",6.09479380709762e-320
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0
"1453",0
"1454",0
"1455",1.39572648197577
"1456",4.79292524948307
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0
"1470",0.966597475532109
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0
"1488",0
"1489",1.7655478438111
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0.411240911619224
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0.212597631431807
"1521",6.09479380709762e-320
"1522",2.65913444439828
"1523",0.59951062242325
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",0
"1537",0
"1538",0
"1539",0
"1540",0
"1541",0
"1542",7.11059277494722e-320
"1543",16.2858529823106
"1544",7.11059277494722e-320
"1545",0
"1546",0
"1547",0
"1548",0
"1549",0
"1550",16.8611628908137
"1551",12.2707604823339
"1552",0
"1553",0
"1554",0
"1555",0
"1556",0
"1557",0
"1558",0.048616371367025
"1559",0
"1560",0
"1561",0
"1562",0
"1563",3.94052911393277
"1564",0.6931812639657
"1565",0.6931812639657
"1566",0
"1567",0
"1568",0
"1569",0
"1570",0
"1571",0
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0
"1577",0
"1578",0.93917876429419
"1579",7.11059277494722e-320
"1580",2.94078435497736
"1581",0
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0
"1589",0
"1590",0
"1591",8.93769428649719
"1592",8.93769428649719
"1593",0
"1594",0
"1595",0
"1596",0
"1597",0
"1598",0
"1599",7.11059277494722e-320
"1600",0
"1601",0
"1602",0
"1603",0
"1604",0
"1605",0
"1606",0
"1607",0
"1608",0
"1609",0
"1610",0
"1611",0
"1612",0
"1613",0.559268900782672
"1614",0
"1615",0
"1616",5.55733285515593
"1617",5.55733285515593
"1618",0
"1619",0
"1620",0
"1621",0
"1622",0
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0
"1629",0
"1630",0
"1631",0
"1632",0
"1633",0
"1634",0
"1635",0
"1636",0
"1637",0
"1638",0
"1639",0
"1640",0
"1641",0
"1642",0
"1643",0
"1644",0
"1645",6.09479380709762e-320
"1646",0
"1647",0
"1648",7.11059277494722e-320
"1649",0
"1650",0
"1651",6.09479380709762e-320
"1652",0
"1653",0
"1654",0
"1655",30.6396381559378
"1656",0
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0
"1664",0
"1665",0.174533146250857
"1666",0.174533146250857
"1667",0
"1668",0
"1669",0
"1670",0
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0
"1676",0
"1677",7.11059277494722e-320
"1678",7.11059277494722e-320
"1679",0
"1680",0
"1681",0
"1682",0
"1683",0.269246632186164
"1684",0.269246632186164
"1685",0
"1686",0
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0
"1692",0
"1693",0
"1694",0
"1695",7.11059277494722e-320
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0
"1701",0
"1702",0
"1703",0
"1704",0
"1705",0
"1706",0
"1707",0
"1708",0
"1709",0
"1710",0
"1711",0
"1712",7.11059277494722e-320
"1713",0
"1714",0
"1715",0
"1716",0
"1717",0
"1718",0
"1719",0
"1720",0
"1721",0
"1722",0
"1723",0
"1724",0.235234490424684
"1725",0
"1726",0
"1727",0
"1728",0
"1729",0.491795005618024
"1730",0
"1731",0
"1732",0
"1733",0
"1734",0
"1735",0
"1736",0
"1737",0
"1738",0
"1739",0
"1740",0
"1741",0
"1742",0
"1743",0
"1744",0
"1745",0
"1746",0
"1747",0
"1748",0.0210163285177126
"1749",0.0548271633568866
"1750",0
"1751",0
"1752",0
"1753",0
"1754",1.33560147115742
"1755",0
"1756",6.09479380709762e-320
"1757",6.11539093451794
"1758",6.11539093451794
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0
"1764",0
"1765",20.2487784876111
"1766",0
"1767",0
"1768",0
"1769",0
"1770",0
"1771",0
"1772",0
"1773",0
"1774",0
"1775",0.0701579223359439
"1776",0
"1777",0
"1778",0
"1779",0
"1780",6.36652131410152
"1781",0
"1782",0
"1783",0
"1784",0.30055577464617
"1785",7.11059277494722e-320
"1786",0
"1787",0
"1788",0
"1789",0
"1790",0
"1791",0
"1792",0
"1793",0
"1794",0
"1795",0
"1796",0
"1797",0
"1798",0
"1799",0
"1800",24.318648752072
"1801",0
"1802",0
"1803",0
"1804",0.427476983151209
"1805",3.16038573365996
"1806",3.16038573365996
"1807",6.36652131410152
"1808",1.71344674579481
"1809",0
"1810",0
"1811",7.11059277494722e-320
"1812",0
"1813",0
"1814",10.9028180569549
"1815",10.7124363476766
"1816",10.7124363476766
"1817",10.7124363476766
"1818",0
"1819",0
"1820",0
"1821",0
"1822",0
"1823",0
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0
"1829",0
"1830",0
"1831",0
"1832",0
"1833",0
"1834",0
"1835",0
"1836",7.11059277494722e-320
"1837",7.11059277494722e-320
"1838",0
"1839",0
"1840",0
"1841",0
"1842",0
"1843",0
"1844",0
"1845",7.11059277494722e-320
"1846",0
"1847",0
"1848",0
"1849",0
"1850",0
"1851",4.10622671792983
"1852",4.10622671792983
"1853",18.2789974805106
"1854",18.2789974805106
"1855",0
"1856",0
"1857",0
"1858",1.87468018243297
"1859",0
"1860",0
"1861",0
"1862",0
"1863",0
"1864",0
"1865",0.709884832537188
"1866",0.0378528908632004
"1867",0.0378528908632004
"1868",7.11059277494722e-320
"1869",0
"1870",0
"1871",0
"1872",0
"1873",0
"1874",0
"1875",0
"1876",0
"1877",0.330926891211918
"1878",0
"1879",0
"1880",0
"1881",0
"1882",0
"1883",0
"1884",0
"1885",0.262588556517965
"1886",0
"1887",0
"1888",0
"1889",0
"1890",53.7218316837075
"1891",0
"1892",0
"1893",0
"1894",0
"1895",0
"1896",0
"1897",0
"1898",0.557853251990009
"1899",0
"1900",0
"1901",0
"1902",0
"1903",0
"1904",4.139176382506
"1905",0
"1906",0
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0
"1912",0
"1913",0
"1914",0
"1915",0
"1916",0
"1917",0
"1918",0
"1919",0
"1920",0.528519514533526
"1921",0.528519514533526
"1922",0
"1923",6.15128696502627
"1924",1.07285651570219
"1925",0
"1926",0
"1927",0
"1928",0
"1929",0
"1930",3.00103933536387
"1931",3.00103933536387
"1932",0
"1933",0
"1934",0
"1935",0
"1936",0
"1937",0
"1938",29.3636332108394
"1939",29.3636332108394
"1940",29.3636332108394
"1941",1.71344674579481
"1942",1.3796289094471e-319
"1943",0
"1944",0
"1945",0
"1946",0
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0
"1953",0
"1954",0
"1955",0
"1956",10.2299798035755
"1957",10.2299798035755
"1958",0
"1959",0
"1960",0
"1961",0
"1962",0
"1963",0
"1964",0
"1965",0
"1966",0
"1967",3.13737713869712
"1968",3.13737713869712
"1969",0.640132608744314
"1970",0
"1971",0
"1972",0
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0
"1982",0
"1983",0
"1984",0
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0
"1996",0.109206969880885
"1997",15.9224993570136
"1998",0
"1999",0
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0
"2005",0
"2006",0.289123091308476
"2007",0.0285812491327994
"2008",0.172972332541913
"2009",0.172972332541913
"2010",7.11059277494722e-320
"2011",0
"2012",0
"2013",0
"2014",0
"2015",0
"2016",0
"2017",0
"2018",0
"2019",0
"2020",0
"2021",0
"2022",0
"2023",0
"2024",0
"2025",0
"2026",0
"2027",0
"2028",0
"2029",0
"2030",0
"2031",0
"2032",0
"2033",0
"2034",0
"2035",0.740704390201647
"2036",0
"2037",0
"2038",0.355638666296777
"2039",0
"2040",0
"2041",0
"2042",0
