"","weights"
"32426",2.83988933229549e-320
"32427",0
"32428",0
"32429",0
"32430",0
"32431",0
"32432",0
"32433",0
"32434",0
"32435",0
"32436",0
"32437",0
"32438",1.15291887738974
"32439",1.38178665298177
"32440",1.38178665298177
"32441",1.38178665298177
"32442",1.38178665298177
"32443",0.398446809857896
"32444",0.398446809857896
"32445",0
"32446",0
"32447",0
"32448",0
"32449",0
"32450",0.112855353823723
"32451",2.83988933229549e-320
"32452",0
"32453",2.60323188793753e-320
"32454",3.75242858016427e-320
"32455",3.75242858016427e-320
"32456",3.75242858016427e-320
"32457",3.75242858016427e-320
"32458",3.75242858016427e-320
"32459",2.60323188793753e-320
"32460",0.428567304136435
"32461",0.226212213603019
"32462",2.60323188793753e-320
"32463",2.06940829745137
"32464",2.06940829745137
"32465",0
"32466",0
"32467",0
"32468",0
"32469",0
"32470",0.335007172406478
"32471",0.335007172406478
"32472",0.335007172406478
"32473",0.335007172406478
"32474",2.60323188793753e-320
"32475",0
"32476",0
"32477",0
"32478",0
"32479",0
"32480",0
"32481",0
"32482",0
"32483",0
"32484",0
"32485",0
"32486",0
"32487",0
"32488",0
"32489",0
"32490",3.06803096445262
"32491",1.43753461917642
"32492",1.43753461917642
"32493",0
"32494",0
"32495",0
"32496",0
"32497",0.31339419951058
"32498",2.83988933229549e-320
"32499",0.319259946366607
"32500",1.53367725604648
"32501",5.25290594658413e-320
"32502",5.25290594658413e-320
"32503",5.25290594658413e-320
"32504",0.0695582302736917
"32505",0.38506960474852
"32506",5.25290594658413e-320
"32507",5.25290594658413e-320
"32508",2.93691615871822
"32509",2.93691615871822
"32510",0
"32511",0
"32512",0
"32513",0
"32514",0
"32515",0.0914173261349036
"32516",0
"32517",0
"32518",0
"32519",0
"32520",0
"32521",0
"32522",0
"32523",1.25196024104001
"32524",2.83988933229549e-320
"32525",0
"32526",0
"32527",0
"32528",0
"32529",0
"32530",0
"32531",0
"32532",0
"32533",0
"32534",0.337956812106526
"32535",0
"32536",0
"32537",0
"32538",0
"32539",2.60323188793753e-320
"32540",2.60323188793753e-320
"32541",2.60323188793753e-320
"32542",2.83988933229549e-320
"32543",0
"32544",0
"32545",0
"32546",0
"32547",0
"32548",0
"32549",0
"32550",0
"32551",0
"32552",3.75242858016427e-320
"32553",3.75242858016427e-320
"32554",3.75242858016427e-320
"32555",0
"32556",0
"32557",0
"32558",2.83988933229549e-320
"32559",0
"32560",0
"32561",0
"32562",0.428567304136435
"32563",0
"32564",0
"32565",0
"32566",0
"32567",0.0695582302736917
"32568",0.0695582302736917
"32569",1.43753461917642
"32570",1.43753461917642
"32571",2.02083105886128
"32572",2.02083105886128
"32573",1.18580339734922
"32574",2.20778267875323
"32575",2.20778267875323
"32576",2.20778267875323
"32577",3.14140010584243
"32578",0
"32579",0
"32580",0
"32581",0
"32582",0
"32583",0
"32584",0
"32585",0
"32586",0
"32587",0
"32588",0
"32589",0
"32590",0
"32591",0
"32592",0
"32593",0
"32594",0
"32595",0
"32596",1.07787163895482
"32597",0.055528986458049
"32598",0
"32599",0
"32600",0
"32601",0
"32602",0
"32603",0
"32604",0
"32605",0
"32606",0
"32607",0
"32608",0
"32609",0
"32610",0
"32611",0
"32612",0
"32613",0
"32614",0
"32615",0
"32616",0
"32617",2.83988933229549e-320
"32618",2.60323188793753e-320
"32619",0.119881674041997
"32620",1.08948594213474
"32621",1.08948594213474
"32622",4.11260243598254e-320
"32623",4.11260243598254e-320
"32624",4.11260243598254e-320
"32625",4.11260243598254e-320
"32626",3.75242858016427e-320
"32627",3.75242858016427e-320
"32628",0
"32629",0
"32630",0
"32631",0
"32632",0
"32633",0
"32634",0
"32635",0
"32636",0
"32637",0
"32638",0
"32639",0
"32640",0
"32641",0.642491430460868
"32642",0.642491430460868
"32643",0
"32644",0
"32645",0
"32646",0
"32647",0
"32648",0
"32649",0
"32650",0
"32651",0
"32652",0
"32653",0
"32654",0
"32655",0
"32656",0
"32657",5.25290594658413e-320
"32658",5.25290594658413e-320
"32659",5.25290594658413e-320
"32660",5.25290594658413e-320
"32661",0.0744012495199566
"32662",0
"32663",0
"32664",0
"32665",0
"32666",0
"32667",2.83988933229549e-320
"32668",0
"32669",0
"32670",3.75242858016427e-320
"32671",3.75242858016427e-320
"32672",3.75242858016427e-320
"32673",0
"32674",0
"32675",4.11260243598254e-320
"32676",4.11260243598254e-320
"32677",4.11260243598254e-320
"32678",4.11260243598254e-320
"32679",0
"32680",0
"32681",0
"32682",0
"32683",0
"32684",0
"32685",0
"32686",0
"32687",0.077969532495568
"32688",0.077969532495568
"32689",0.419589321406968
"32690",1.55020296466345
"32691",1.55020296466345
"32692",0
"32693",0
"32694",0
"32695",0
"32696",0.085531381189296
"32697",0
"32698",0
"32699",0
"32700",0
"32701",0.342990141407435
"32702",0
"32703",0
"32704",0
"32705",0
"32706",0
"32707",2.83988933229549e-320
"32708",0.861450557529007
"32709",0.861450557529007
"32710",0
"32711",0
"32712",0
"32713",0
"32714",0
"32715",0
"32716",0
"32717",3.75242858016427e-320
"32718",3.75242858016427e-320
"32719",3.75242858016427e-320
"32720",0.146309109417698
"32721",2.83988933229549e-320
"32722",3.75242858016427e-320
"32723",3.75242858016427e-320
"32724",3.75242858016427e-320
"32725",3.75242858016427e-320
"32726",0
"32727",0
"32728",3.75242858016427e-320
"32729",3.75242858016427e-320
"32730",0
"32731",0
"32732",0
"32733",0
"32734",0
"32735",0
"32736",4.11260243598254e-320
"32737",4.11260243598254e-320
"32738",4.11260243598254e-320
"32739",0.0449622730031206
"32740",0
"32741",0
"32742",0
"32743",0
"32744",0
"32745",0.440285208765555
"32746",0.440285208765555
"32747",2.73186679379254
"32748",2.73186679379254
"32749",2.83988933229549e-320
"32750",0
"32751",0
"32752",0.146309109417698
"32753",2.83988933229549e-320
"32754",5.73523078118235
"32755",0
"32756",0
"32757",0
"32758",0
"32759",0
"32760",0
"32761",0
"32762",0
"32763",0
"32764",0
"32765",0
"32766",0
"32767",0
"32768",2.83988933229549e-320
"32769",3.75242858016427e-320
"32770",3.75242858016427e-320
"32771",0.482162392051791
"32772",0.240098100479173
"32773",0
"32774",0
"32775",0
"32776",0
"32777",0
"32778",0
"32779",0
"32780",0
"32781",0
"32782",0
"32783",0
"32784",0
"32785",0
"32786",0
"32787",2.60323188793753e-320
"32788",0.704655665483073
"32789",0.704655665483073
"32790",4.11260243598254e-320
"32791",4.11260243598254e-320
"32792",4.11260243598254e-320
"32793",4.11260243598254e-320
"32794",2.60323188793753e-320
"32795",1.53367725604648
"32796",0
"32797",0
"32798",0
"32799",5.5527015510409
"32800",5.5527015510409
"32801",0.429675513662606
"32802",0
"32803",0
"32804",0
"32805",0
"32806",0
"32807",0.375517785780619
"32808",5.25290594658413e-320
"32809",5.25290594658413e-320
"32810",5.25290594658413e-320
"32811",5.25290594658413e-320
"32812",5.25290594658413e-320
"32813",2.60323188793753e-320
"32814",2.60323188793753e-320
"32815",3.75242858016427e-320
"32816",3.75242858016427e-320
"32817",4.11260243598254e-320
"32818",4.11260243598254e-320
"32819",4.11260243598254e-320
"32820",0
"32821",0
"32822",0
"32823",0
"32824",0
"32825",0
"32826",0
"32827",0
"32828",0
"32829",0.0780605204247545
"32830",9.62899593603783
"32831",3.00768637623033
"32832",3.00768637623033
"32833",3.00768637623033
"32834",0
"32835",0
"32836",0
"32837",0
"32838",0
"32839",0
"32840",0
"32841",0.319259946366607
"32842",0.282320209242644
"32843",0.286059933381607
"32844",0.286059933381607
"32845",2.83988933229549e-320
"32846",3.75242858016427e-320
"32847",3.75242858016427e-320
"32848",0
"32849",0
"32850",0
"32851",0
"32852",0.156495938927675
"32853",0.156495938927675
"32854",0.216800536049567
"32855",0.709425288194753
"32856",0.709425288194753
"32857",0
"32858",0
"32859",0
"32860",0
"32861",0
"32862",0
"32863",0
"32864",0
"32865",3.50193729772276e-320
"32866",3.50193729772276e-320
"32867",0.38506960474852
"32868",0.38506960474852
"32869",0.458406471896825
"32870",0
"32871",0
"32872",0
"32873",0
"32874",0.508154812175257
"32875",0.508154812175257
"32876",2.83988933229549e-320
"32877",4.02084365622937
"32878",4.02084365622937
"32879",3.77762592810217e-320
"32880",3.77762592810217e-320
"32881",0
"32882",0
"32883",0
"32884",0
"32885",0
"32886",0
"32887",0
"32888",0
"32889",0
"32890",0
"32891",0
"32892",0
"32893",0
"32894",3.75242858016427e-320
"32895",3.75242858016427e-320
"32896",3.75242858016427e-320
"32897",3.75242858016427e-320
"32898",2.60323188793753e-320
"32899",0
"32900",0
"32901",0
"32902",0
"32903",0
"32904",2.83402850196063
"32905",2.83402850196063
"32906",2.83402850196063
"32907",2.83402850196063
"32908",2.83402850196063
"32909",0
"32910",0
"32911",0
"32912",0
"32913",2.83988933229549e-320
"32914",2.60323188793753e-320
"32915",0
"32916",0
"32917",0
"32918",2.60323188793753e-320
"32919",2.60323188793753e-320
"32920",4.11260243598254e-320
"32921",4.11260243598254e-320
"32922",4.11260243598254e-320
"32923",4.11260243598254e-320
"32924",3.75242858016427e-320
"32925",3.75242858016427e-320
"32926",1.5584493090295
"32927",0.681374478287972
"32928",0.077969532495568
"32929",0.534047967505112
"32930",0.534047967505112
"32931",0
"32932",0
"32933",0
"32934",0
"32935",0
"32936",0
"32937",0
"32938",3.50193729772276e-320
"32939",3.50193729772276e-320
"32940",3.50193729772276e-320
"32941",0
"32942",0
"32943",0
"32944",3.75242858016427e-320
"32945",3.75242858016427e-320
"32946",0
"32947",0
"32948",0
"32949",0
"32950",0
"32951",0
"32952",3.49903494965983
"32953",0.844398260367138
"32954",0.844398260367138
"32955",2.83988933229549e-320
"32956",2.83988933229549e-320
"32957",1.1750526857706
"32958",2.83988933229549e-320
"32959",2.83988933229549e-320
"32960",3.77762592810217e-320
"32961",3.77762592810217e-320
"32962",0.237516766663302
"32963",0.543535291606139
"32964",0.543535291606139
"32965",0
"32966",0
"32967",0
"32968",0
"32969",2.83988933229549e-320
"32970",3.77762592810217e-320
"32971",3.77762592810217e-320
"32972",0
"32973",0
"32974",0
"32975",3.75242858016427e-320
"32976",3.75242858016427e-320
"32977",1.88928859452552
"32978",1.88928859452552
"32979",3.75242858016427e-320
"32980",3.75242858016427e-320
"32981",3.75242858016427e-320
"32982",3.75242858016427e-320
"32983",3.75242858016427e-320
"32984",3.75242858016427e-320
"32985",0
"32986",0
"32987",0
"32988",0
"32989",0
"32990",0
"32991",2.83988933229549e-320
"32992",0
"32993",0
"32994",0
"32995",3.50193729772276e-320
"32996",3.50193729772276e-320
"32997",1.52123192714387
"32998",2.83988933229549e-320
"32999",0
"33000",0
"33001",0
"33002",0
"33003",0
"33004",0.543535291606139
"33005",0.543535291606139
"33006",0.748429021300871
"33007",0.748429021300871
"33008",0
"33009",0
"33010",3.77762592810217e-320
"33011",3.77762592810217e-320
"33012",3.77762592810217e-320
"33013",3.75242858016427e-320
"33014",3.75242858016427e-320
"33015",0
"33016",0
"33017",0.458406471896825
"33018",2.83988933229549e-320
"33019",0
"33020",1.79409001846227
"33021",1.79409001846227
"33022",1.79409001846227
"33023",1.79409001846227
"33024",0.667845544788335
"33025",0.667845544788335
"33026",0
"33027",0
"33028",0
"33029",0.458406471896825
"33030",0.458406471896825
"33031",0
"33032",0
"33033",0.543535291606139
"33034",0.543535291606139
"33035",3.82853827924257
"33036",3.82853827924257
"33037",0
"33038",0.450776874206347
"33039",0
"33040",0
"33041",0
"33042",0
"33043",0
"33044",0
"33045",1.5376235346139
"33046",1.5376235346139
"33047",4.33000228219842
"33048",4.33000228219842
"33049",4.33000228219842
"33050",3.75242858016427e-320
"33051",3.75242858016427e-320
"33052",0.919599877294215
"33053",0
"33054",0
"33055",0
"33056",0
"33057",2.83988933229549e-320
"33058",0
"33059",0
"33060",0
"33061",3.50193729772276e-320
"33062",3.50193729772276e-320
"33063",3.50193729772276e-320
"33064",3.50193729772276e-320
"33065",0.470940240262292
"33066",0.470940240262292
"33067",2.83988933229549e-320
"33068",5.25290594658413e-320
"33069",5.25290594658413e-320
"33070",0
"33071",0
"33072",0
"33073",0
"33074",0
"33075",0
"33076",0
"33077",0
"33078",0
"33079",0
"33080",0
"33081",0
"33082",0
"33083",0
"33084",0
"33085",0
"33086",0
"33087",0
"33088",0
"33089",0
"33090",0
"33091",0
"33092",4.11260243598254e-320
"33093",4.11260243598254e-320
"33094",4.11260243598254e-320
"33095",0
"33096",0
"33097",0.059325982556693
"33098",7.01003094932934
"33099",4.33000228219842
"33100",4.33000228219842
"33101",0
"33102",0
"33103",0
"33104",0
"33105",2.83988933229549e-320
"33106",2.60323188793753e-320
"33107",0
"33108",0
"33109",0
"33110",0
"33111",0
"33112",0.278046006040921
"33113",2.60323188793753e-320
"33114",0
"33115",0
"33116",0
"33117",0
"33118",0
"33119",0
"33120",0
"33121",0.202688284233058
"33122",0.202688284233058
"33123",1.5382495055929e-141
"33124",1.5382495055929e-141
"33125",1.5382495055929e-141
"33126",1.5382495055929e-141
"33127",0.315958104342899
"33128",4.33000228219842
"33129",4.33000228219842
"33130",0.319259946366607
"33131",2.60323188793753e-320
"33132",2.60323188793753e-320
"33133",0.112855353823723
"33134",2.83988933229549e-320
"33135",0
"33136",0
"33137",0
"33138",0
"33139",0
"33140",0
"33141",0
"33142",0
"33143",0
"33144",3.75242858016427e-320
"33145",3.75242858016427e-320
"33146",0
"33147",0
"33148",0
"33149",0
"33150",0
"33151",3.77762592810217e-320
"33152",3.77762592810217e-320
"33153",0
"33154",0
"33155",0
"33156",0
"33157",0
"33158",0
"33159",3.77762592810217e-320
"33160",3.77762592810217e-320
"33161",3.77762592810217e-320
"33162",2.83988933229549e-320
"33163",0
"33164",0
"33165",0
"33166",0
"33167",0
"33168",0
"33169",2.60323188793753e-320
"33170",2.60323188793753e-320
"33171",2.60323188793753e-320
"33172",5.25290594658413e-320
"33173",5.25290594658413e-320
"33174",5.25290594658413e-320
"33175",0
"33176",0
"33177",0
"33178",0
"33179",0
"33180",0
"33181",0
"33182",0
"33183",0
"33184",1.91900424435267
"33185",1.91900424435267
"33186",15.6002478389896
"33187",15.6002478389896
"33188",15.6002478389896
"33189",15.6002478389896
"33190",15.6002478389896
"33191",15.6002478389896
"33192",0
"33193",0
"33194",0
"33195",0
"33196",0
"33197",3.82853827924257
"33198",3.82853827924257
"33199",2.60323188793753e-320
"33200",0.35391615601815
"33201",0.35391615601815
"33202",3.50193729772276e-320
"33203",3.50193729772276e-320
"33204",3.50193729772276e-320
"33205",0
"33206",0
"33207",0
"33208",0
"33209",0
"33210",0
"33211",0
"33212",0
"33213",0
"33214",2.83988933229549e-320
"33215",5.25290594658413e-320
"33216",5.25290594658413e-320
"33217",5.25290594658413e-320
"33218",5.25290594658413e-320
"33219",5.25290594658413e-320
"33220",2.60323188793753e-320
"33221",2.60323188793753e-320
"33222",0
"33223",0
"33224",0
"33225",3.75242858016427e-320
"33226",3.75242858016427e-320
"33227",0.429675513662606
"33228",0
"33229",0
"33230",0
"33231",0
"33232",0
"33233",0
"33234",0.358332179055116
"33235",0.75371759440933
"33236",0.75371759440933
"33237",0.458406471896825
"33238",0
"33239",0
"33240",0
"33241",0
"33242",5.25290594658413e-320
"33243",5.25290594658413e-320
"33244",0.899047305964324
"33245",0
"33246",0
"33247",0
"33248",0
"33249",0
"33250",0.226212213603019
"33251",0.983627381833575
"33252",0.292994352065944
"33253",2.83988933229549e-320
"33254",1.22078182317178
"33255",1.22078182317178
"33256",0.523661137163342
"33257",0.470940240262292
"33258",0.470940240262292
"33259",0.523661137163342
"33260",0.906710441072517
"33261",3.50193729772276e-320
"33262",3.50193729772276e-320
"33263",3.50193729772276e-320
"33264",4.11260243598254e-320
"33265",4.11260243598254e-320
"33266",4.11260243598254e-320
"33267",4.11260243598254e-320
"33268",4.11260243598254e-320
"33269",1.44808788943029
"33270",1.44808788943029
"33271",0
"33272",0
"33273",0
"33274",0
"33275",0
"33276",2.60323188793753e-320
"33277",2.60323188793753e-320
"33278",2.60323188793753e-320
"33279",0.520837641053233
"33280",0.520837641053233
"33281",0.520837641053233
"33282",0.121700515411524
"33283",5.25290594658413e-320
"33284",5.25290594658413e-320
"33285",5.25290594658413e-320
"33286",5.25290594658413e-320
"33287",1.29184166687199
"33288",1.29184166687199
"33289",1.29184166687199
"33290",1.29184166687199
"33291",1.29184166687199
"33292",0
"33293",0
"33294",0
"33295",0
"33296",0
"33297",0
"33298",0
"33299",0
"33300",0
"33301",0
"33302",0
"33303",3.75242858016427e-320
"33304",3.75242858016427e-320
"33305",3.75242858016427e-320
"33306",3.75242858016427e-320
"33307",3.75242858016427e-320
"33308",3.4939868438914
"33309",3.4939868438914
"33310",0
"33311",0
"33312",0
"33313",0
"33314",0
"33315",0
"33316",0
"33317",0
"33318",0
"33319",0
"33320",0
"33321",0
"33322",0
"33323",0
"33324",0
"33325",0.543535291606139
"33326",0.543535291606139
"33327",2.60323188793753e-320
"33328",0
"33329",0
"33330",0
"33331",0
"33332",0
"33333",0
"33334",0
"33335",0
"33336",3.39005575976107
"33337",3.39005575976107
"33338",0
"33339",0
"33340",0
"33341",0
"33342",0.156495938927675
"33343",0.156495938927675
"33344",0
"33345",0
"33346",0
"33347",0
"33348",0
"33349",0
"33350",0
"33351",0
"33352",0
"33353",0
"33354",0
"33355",0
"33356",0
"33357",0
"33358",0.042084586569257
"33359",3.75242858016427e-320
"33360",3.75242858016427e-320
"33361",0
"33362",0
"33363",2.83988933229549e-320
"33364",3.77762592810217e-320
"33365",3.77762592810217e-320
"33366",0.256815025522221
"33367",0.267439362196432
"33368",0.267439362196432
"33369",0
"33370",0
"33371",0
"33372",0
"33373",4.11260243598254e-320
"33374",4.11260243598254e-320
"33375",4.11260243598254e-320
"33376",4.11260243598254e-320
"33377",3.77762592810217e-320
"33378",3.77762592810217e-320
"33379",0.31339419951058
"33380",0.301976865278772
"33381",0
"33382",0
"33383",9.44406482025543e-320
"33384",9.44406482025543e-320
"33385",0
"33386",0
"33387",2.55404070154364
"33388",2.55404070154364
"33389",3.75242858016427e-320
"33390",3.75242858016427e-320
"33391",0.358332179055116
"33392",4.11260243598254e-320
"33393",4.11260243598254e-320
"33394",4.11260243598254e-320
"33395",0
"33396",0
"33397",0
"33398",0.409100484024874
"33399",0.409100484024874
"33400",2.83988933229549e-320
"33401",4.59460953691163
"33402",0
"33403",5.25290594658413e-320
"33404",5.25290594658413e-320
"33405",5.25290594658413e-320
"33406",1.45438455479905
"33407",0
"33408",0
"33409",0
"33410",0
"33411",1.86914811387995
"33412",0
"33413",0
"33414",0
"33415",0
"33416",0.042084586569257
"33417",0
"33418",0
"33419",0
"33420",0
"33421",0
"33422",0
"33423",0
"33424",0
"33425",0
"33426",0.372510611457934
"33427",0.372510611457934
"33428",0
"33429",0
"33430",0
"33431",0
"33432",0
"33433",0
"33434",0
"33435",0
"33436",0
"33437",0
"33438",0
"33439",0
"33440",0
"33441",9.44406482025543e-320
"33442",9.44406482025543e-320
"33443",0
"33444",0
"33445",0
"33446",0
"33447",3.75242858016427e-320
"33448",3.75242858016427e-320
"33449",3.75242858016427e-320
"33450",3.75242858016427e-320
"33451",3.75242858016427e-320
"33452",0
"33453",0
"33454",0
"33455",0
"33456",3.77762592810217e-320
"33457",3.77762592810217e-320
"33458",3.77762592810217e-320
"33459",0
"33460",0
"33461",0
"33462",0
"33463",0
"33464",5.25290594658413e-320
"33465",5.25290594658413e-320
"33466",5.25290594658413e-320
"33467",0
"33468",0
"33469",0
"33470",0.898702622054225
"33471",0
"33472",0
"33473",0
"33474",0
"33475",2.60323188793753e-320
"33476",0
"33477",0
"33478",0
"33479",0
"33480",0
"33481",0
"33482",2.83988933229549e-320
"33483",3.75242858016427e-320
"33484",3.75242858016427e-320
"33485",0
"33486",0
"33487",0
"33488",0
"33489",2.83988933229549e-320
"33490",0
"33491",0
"33492",0
"33493",0
"33494",0
"33495",0
"33496",0
"33497",0
"33498",0
"33499",0.428567304136435
"33500",0
"33501",0
"33502",0
"33503",0
"33504",0
"33505",0
"33506",5.25290594658413e-320
"33507",5.25290594658413e-320
"33508",5.25290594658413e-320
"33509",5.25290594658413e-320
"33510",1.41112286828556
"33511",0
"33512",0
"33513",0
"33514",2.02965505678718
"33515",2.02965505678718
"33516",0
"33517",0
"33518",0
"33519",0
"33520",0
"33521",4.11260243598254e-320
"33522",4.11260243598254e-320
"33523",0
"33524",0
"33525",0
"33526",0
"33527",2.83988933229549e-320
"33528",0.241962328289793
"33529",0
"33530",0
"33531",0.319259946366607
"33532",4.11260243598254e-320
"33533",4.11260243598254e-320
"33534",0
"33535",0
"33536",0
"33537",1.4273548615579e-268
"33538",3.77762592810217e-320
"33539",3.77762592810217e-320
"33540",0.609797960429276
"33541",3.75242858016427e-320
"33542",3.75242858016427e-320
"33543",5.25290594658413e-320
"33544",5.25290594658413e-320
"33545",31.2900056631859
"33546",0
"33547",0
"33548",0
"33549",2.83988933229549e-320
"33550",0
"33551",0
"33552",0
"33553",0
"33554",0
"33555",0
"33556",0
"33557",0
"33558",0
"33559",0
"33560",0
"33561",0
"33562",0
"33563",0
"33564",0
"33565",0
"33566",0
"33567",0
"33568",0
"33569",0
"33570",0
"33571",0
"33572",0
"33573",0
"33574",9.21201598153858
"33575",9.21201598153858
"33576",0.156495938927675
"33577",0
"33578",0
"33579",0
"33580",0
"33581",0
"33582",0
"33583",0
"33584",0
"33585",0
"33586",0
"33587",0
"33588",4.11260243598254e-320
"33589",4.11260243598254e-320
"33590",4.11260243598254e-320
"33591",3.75242858016427e-320
"33592",3.75242858016427e-320
"33593",3.75242858016427e-320
"33594",3.75242858016427e-320
"33595",2.60323188793753e-320
"33596",0.0563875918867896
"33597",3.50193729772276e-320
"33598",3.50193729772276e-320
"33599",3.50193729772276e-320
"33600",0
"33601",0
"33602",0
"33603",0
"33604",0
"33605",0
"33606",0
"33607",0
"33608",0
"33609",0
"33610",0
"33611",0
"33612",0
"33613",0
"33614",0.077969532495568
"33615",0
"33616",0
"33617",0
"33618",0
"33619",0
"33620",0
"33621",0
"33622",0
"33623",0
"33624",2.83988933229549e-320
"33625",0.298478278386687
"33626",0
"33627",0
"33628",0.704655665483073
"33629",0.704655665483073
"33630",0.523661137163342
"33631",5.25290594658413e-320
"33632",5.25290594658413e-320
"33633",0
"33634",2.20216474831423e-268
"33635",2.20216474831423e-268
"33636",0.0744012495199566
"33637",0.75371759440933
"33638",0
"33639",0
"33640",0
"33641",3.75242858016427e-320
"33642",3.75242858016427e-320
"33643",3.75242858016427e-320
"33644",3.75242858016427e-320
"33645",0.780512567060015
"33646",0.577375538252507
"33647",0.577375538252507
"33648",0.0744012495199566
"33649",0.0744012495199566
"33650",0
"33651",0
"33652",1.07787163895482
"33653",0.0977822935610635
"33654",2.83988933229549e-320
"33655",0
"33656",0
"33657",6.13578065066127
"33658",6.13578065066127
"33659",6.13578065066127
"33660",2.83988933229549e-320
"33661",1.29678711415383
"33662",1.29678711415383
"33663",0
"33664",0
"33665",0.147299436020303
"33666",0
"33667",0
"33668",0
"33669",0
"33670",0
"33671",0
"33672",0
"33673",0
"33674",0
"33675",4.11260243598254e-320
"33676",4.11260243598254e-320
"33677",4.11260243598254e-320
"33678",4.11260243598254e-320
"33679",0
"33680",0
"33681",0.286059933381607
"33682",0.286059933381607
"33683",4.11260243598254e-320
"33684",4.11260243598254e-320
"33685",4.11260243598254e-320
"33686",4.11260243598254e-320
"33687",4.11260243598254e-320
"33688",0
"33689",0
"33690",0
"33691",0
"33692",0
"33693",0
"33694",0
"33695",0
"33696",0
"33697",0.0593952140645271
"33698",3.77762592810217e-320
"33699",3.77762592810217e-320
"33700",3.77762592810217e-320
"33701",2.60323188793753e-320
"33702",3.75242858016427e-320
"33703",3.75242858016427e-320
"33704",3.75242858016427e-320
"33705",0.112855353823723
"33706",2.83988933229549e-320
"33707",0
"33708",0
"33709",1.23687556732214
"33710",0.292994352065944
"33711",4.02502796950534
"33712",0.112855353823723
"33713",0
"33714",0
"33715",0
"33716",0
"33717",2.83988933229549e-320
"33718",0.969511120279704
"33719",0
"33720",0
"33721",0
"33722",0
"33723",3.75242858016427e-320
"33724",3.75242858016427e-320
"33725",2.83988933229549e-320
"33726",0
"33727",0
"33728",0
"33729",0
"33730",0
"33731",0
"33732",0
"33733",4.11260243598254e-320
"33734",4.11260243598254e-320
"33735",4.11260243598254e-320
"33736",2.83988933229549e-320
"33737",4.48103970826073
"33738",0
"33739",0
"33740",1.22078182317178
"33741",1.22078182317178
"33742",0
"33743",0
"33744",0
"33745",0
"33746",0
"33747",0
"33748",0
"33749",0
"33750",0
"33751",1.90503213573043
"33752",0
"33753",0
"33754",4.11260243598254e-320
"33755",4.11260243598254e-320
"33756",4.11260243598254e-320
"33757",4.11260243598254e-320
"33758",4.11260243598254e-320
"33759",4.11260243598254e-320
"33760",3.45350686685121
"33761",3.45350686685121
"33762",3.45350686685121
"33763",3.75242858016427e-320
"33764",3.75242858016427e-320
"33765",3.75242858016427e-320
"33766",0.411880228014967
"33767",3.75242858016427e-320
"33768",3.75242858016427e-320
"33769",0
"33770",0
"33771",0
"33772",0
"33773",0
"33774",0
"33775",0
"33776",0
"33777",2.83988933229549e-320
"33778",2.83988933229549e-320
"33779",1.09856468578028
"33780",3.77762592810217e-320
"33781",3.77762592810217e-320
"33782",3.77762592810217e-320
"33783",0
"33784",0
"33785",0
"33786",0
"33787",0
"33788",0
"33789",0
"33790",0
"33791",0
"33792",5.25290594658413e-320
"33793",5.25290594658413e-320
"33794",6.98116490732549
"33795",6.98116490732549
"33796",0
"33797",0
"33798",0
"33799",0
"33800",0
"33801",0
"33802",0.75371759440933
"33803",0.75371759440933
"33804",0.0695582302736917
"33805",5.25290594658413e-320
"33806",5.25290594658413e-320
"33807",0
"33808",0
"33809",4.11260243598254e-320
"33810",4.11260243598254e-320
"33811",4.11260243598254e-320
"33812",0
"33813",0
"33814",0
"33815",0
"33816",0
"33817",0
"33818",0
"33819",0.156495938927675
"33820",3.77762592810217e-320
"33821",3.77762592810217e-320
"33822",1.71612828759018
"33823",1.71612828759018
"33824",0
"33825",0
"33826",0
"33827",0
"33828",0
"33829",0.059325982556693
"33830",0
"33831",0
"33832",0.358332179055116
"33833",0.358332179055116
"33834",0.267127632866203
"33835",0
"33836",0
"33837",0
"33838",0
"33839",0
"33840",0
"33841",0
"33842",0
"33843",0
"33844",3.75242858016427e-320
"33845",3.75242858016427e-320
"33846",9.44406482025543e-320
"33847",9.44406482025543e-320
"33848",0.440285208765555
"33849",0.440285208765555
"33850",0
"33851",0
"33852",0
"33853",0
"33854",0
"33855",0
"33856",3.75242858016427e-320
"33857",3.75242858016427e-320
"33858",0.342990141407435
"33859",0
"33860",0
"33861",0
"33862",0
"33863",0
"33864",0
"33865",0
"33866",0
"33867",0
"33868",0
"33869",0
"33870",0
"33871",0
"33872",0
"33873",0
"33874",0.577375538252507
"33875",0.577375538252507
"33876",2.60323188793753e-320
"33877",2.83988933229549e-320
"33878",2.83988933229549e-320
"33879",3.57932627418799
"33880",2.83988933229549e-320
"33881",1.10466559782711
"33882",0.226212213603019
"33883",0.667845544788335
"33884",0.667845544788335
"33885",2.83988933229549e-320
"33886",0
"33887",0
"33888",0
"33889",0.0744012495199566
"33890",0.0744012495199566
"33891",0
"33892",0
"33893",0
"33894",0
"33895",2.83988933229549e-320
"33896",6.19754317150922
"33897",6.19754317150922
"33898",0.222056028037503
"33899",0.398446809857896
"33900",0.0886015498341319
"33901",0.0886015498341319
"33902",2.60323188793753e-320
"33903",0.119881674041997
"33904",0.119881674041997
"33905",0.637021598013063
"33906",5.25290594658413e-320
"33907",5.25290594658413e-320
"33908",5.25290594658413e-320
"33909",5.25290594658413e-320
"33910",5.25290594658413e-320
