"","weights"
"646",0.0377719313765906
"647",0
"648",0
"649",5.69005824644592
"650",0
"651",0
"652",0
"653",0
"654",0.231510952944053
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",9.31434708472298
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0.0377719313765906
"683",0.0377719313765906
"684",4.69015280742956
"685",0
"686",0
"687",0
"688",63.1477415768513
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",4.14621565939611
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",1.64294037007474
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0.796158732675106
"725",0
"726",0
"727",25.4680900940303
"728",25.4680900940303
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",36.3843715778483
"741",36.3843715778483
"742",0
"743",0
"744",0
"745",0
"746",63.3102959527138
"747",0.304093020722156
"748",0.138996574631212
"749",0.138996574631212
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0
"756",0
"757",0
"758",0
"759",5.17818033705732
"760",4.29936299509194
"761",0
"762",0
"763",0
"764",0
"765",0.0637352239873063
"766",0.0637352239873063
"767",17.2627531548821
"768",41.6776112737533
"769",15.7167498749683
"770",15.7167498749683
"771",15.7167498749683
"772",6.15962309818825
"773",20.1082453138991
"774",0
"775",0
"776",0
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",2.88545906483919
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",12.8363397047871
"799",12.8363397047871
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0.779958869978698
"806",2.29664888093363
"807",2.29664888093363
"808",0
"809",0
"810",0
"811",1225.32071858767
"812",1225.32071858767
"813",0.0703671068256488
"814",149.701663310231
"815",149.701663310231
"816",20.0191105454086
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",5.12063228426948
"832",5.12063228426948
"833",0
"834",0
"835",0
"836",0
"837",20.1082453138991
"838",2.88545906483919
"839",0
"840",0
"841",12.8363397047871
"842",12.8363397047871
"843",0
"844",0
"845",9.26798405194313
"846",0
"847",0
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0.0703671068256488
"862",0
"863",0
"864",0
"865",11.3264502995985
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0.522076294383342
"888",55.0093055387865
"889",55.0093055387865
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0
"902",0
"903",0.780529633082116
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",10.2305677574316
"930",0.153459675883805
"931",23.1872400775095
"932",23.1872400775095
"933",24.9571022113824
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",99.4768781911383
"943",99.4768781911383
"944",0
"945",0
"946",0
"947",0
"948",0
"949",2.251604725535
"950",1.50798402456788
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",14.0541765124571
"958",2.48589242084427
"959",2.48589242084427
"960",0.154142952628371
"961",8.27730265758292
"962",8.27730265758292
"963",0.0417022387921167
"964",0
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0
"974",0
"975",0.706967121960544
"976",0
"977",0
"978",0.796158732675106
"979",0.233145629644532
"980",0
"981",0
"982",14.172007733698
"983",14.172007733698
"984",12.8306595021075
"985",3.30195555663595
"986",0.134254736390605
"987",0
"988",0
"989",0
"990",0.149319935487625
"991",0
"992",0
"993",0
"994",5.65345277571819
"995",5.65345277571819
"996",0
"997",0
"998",2.08019680572041
"999",0
"1000",0
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",0
"1008",9.30124952631466
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0
"1014",0
"1015",0
"1016",0
"1017",0
"1018",0
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0
"1027",0.077288880017685
"1028",0
"1029",0
"1030",0.213405552473012
"1031",0.0150533333953173
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0
"1044",19.3361628959496
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",4.53860514866872
"1053",6.15962309818825
"1054",6.15962309818825
"1055",0
"1056",0
"1057",0
"1058",0
"1059",0
"1060",229.15796950379
"1061",4.9282804467598
"1062",2.2140372422162
"1063",0
"1064",0
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",8.43796964960886
"1071",0.0220610737617708
"1072",27.7399419933492
"1073",221.847288498187
"1074",221.847288498187
"1075",221.847288498187
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",15.7167498749683
"1083",0.138996574631212
"1084",52.897151197763
"1085",52.897151197763
"1086",0
"1087",0
"1088",2.83520188014631
"1089",36.3630380375895
"1090",0
"1091",0
"1092",0
"1093",6.75336858479471
"1094",0
"1095",0
"1096",0
"1097",2.2140372422162
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0
"1105",0
"1106",8.43796964960886
"1107",57.1962616519873
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",1.54751725845156
"1117",0
"1118",0
"1119",0
"1120",15.543851845752
"1121",12.8363397047871
"1122",12.8363397047871
"1123",2.2140372422162
"1124",0
"1125",0
"1126",0
"1127",0
"1128",0
"1129",0
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",42.9956708033202
"1142",42.9956708033202
"1143",0
"1144",0
"1145",0
"1146",36.5513161833253
"1147",89.6033904909984
"1148",0.0935024963992329
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",156.872259649526
"1155",156.872259649526
"1156",6.15962309818825
"1157",6.15962309818825
"1158",93.6991923880163
"1159",93.6991923880163
"1160",0.47287221348223
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",34.2757781378663
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0
"1173",0
"1174",0
"1175",99.4768781911383
"1176",99.4768781911383
"1177",0
"1178",0
"1179",0
"1180",0
"1181",0
"1182",0
"1183",0
"1184",0
"1185",0.154142952628371
"1186",21.3800465605255
"1187",2.48589242084427
"1188",0.378465493923795
"1189",0
"1190",0
"1191",0
"1192",0
"1193",0
"1194",0
"1195",0
"1196",0.706967121960544
"1197",0
"1198",0
"1199",0.0377719313765906
"1200",0
"1201",0
"1202",0.111738055980897
"1203",2.58128922979459
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",0
"1212",0
"1213",0.0377785175974121
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",24.7981773212213
"1225",24.7981773212213
"1226",5.69005824644592
"1227",47.9117578079956
"1228",47.9117578079956
"1229",0
"1230",0
"1231",0
"1232",9.31434708472298
"1233",0.00837791478073871
"1234",0
"1235",0
"1236",1.34138071633175
"1237",1.34138071633175
"1238",2.73933058934883
"1239",0
"1240",0
"1241",5.18047274562921
"1242",0
"1243",0
"1244",82.0322549844097
"1245",82.0322549844097
"1246",0
"1247",0
"1248",0
"1249",0
"1250",0
"1251",8.43796964960886
"1252",0
"1253",0
"1254",0
"1255",0
"1256",0
"1257",0
"1258",0
"1259",0
"1260",0
"1261",1.15074358508207
"1262",0
"1263",0
"1264",0.0207654030375798
"1265",0
"1266",0
"1267",0.522076294383342
"1268",86.5465901011622
"1269",86.5465901011622
"1270",31.1685819912277
"1271",31.1685819912277
"1272",0
"1273",0
"1274",1.63224169290678
"1275",22.919400594121
"1276",22.919400594121
"1277",0
"1278",0
"1279",0
"1280",0
"1281",1.3150722274997
"1282",0
"1283",0
"1284",0
"1285",0
"1286",0
"1287",0
"1288",0
"1289",0
"1290",0
"1291",76.1584687427408
"1292",76.1584687427408
"1293",0
"1294",0
"1295",0
"1296",15.6243337790844
"1297",0
"1298",0
"1299",0
"1300",0
"1301",0
"1302",0
"1303",0
"1304",0
"1305",0
"1306",13.4823690851694
"1307",13.4823690851694
"1308",0.00611524013168841
"1309",0
"1310",0
"1311",0
"1312",0
"1313",0
"1314",0
"1315",0
"1316",0
"1317",0.0122645438621173
"1318",0
"1319",0
"1320",0
"1321",0
"1322",0
"1323",0
"1324",0
"1325",0
"1326",0
"1327",0
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0
"1333",0
"1334",0
"1335",0
"1336",0
"1337",0
"1338",0
"1339",10.1346878082485
"1340",30.7359325745706
"1341",1.21495972002213
"1342",77.266230603906
"1343",77.266230603906
"1344",0
"1345",0
"1346",0
"1347",0
"1348",0.045804346318496
"1349",0
"1350",0
"1351",52.897151197763
"1352",52.897151197763
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",41.0865676231094
"1365",41.0865676231094
"1366",0
"1367",0
"1368",0
"1369",0
"1370",11.3934449204067
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",42.9956708033202
"1378",42.9956708033202
"1379",42.9956708033202
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",7.49719240552146
"1386",7.49719240552146
"1387",20.0191105454086
"1388",20.0191105454086
"1389",0
"1390",0
"1391",0
"1392",0.148224432055473
"1393",24.8473248874331
"1394",0.213405552473012
"1395",0
"1396",0
"1397",0
"1398",0
"1399",0.418669378952773
"1400",7.81185974389776
"1401",0
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",14.172007733698
"1416",14.172007733698
"1417",0
"1418",0
"1419",6.75336858479471
"1420",0
"1421",0
"1422",0
"1423",0
"1424",0
"1425",0
"1426",37.8422980397753
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0.304093020722156
"1433",0
"1434",0
"1435",24.8473248874331
"1436",24.8473248874331
"1437",24.8473248874331
"1438",0.246880756635911
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0.00492695566877321
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0.706967121960544
"1453",0
"1454",0
"1455",17.1612464016746
"1456",23.0575934127182
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0
"1470",12.6880651113626
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0
"1488",1.04228955055501
"1489",14.0990068238519
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",5.44108602698206
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",3.02570684624824
"1521",1.61569686478822
"1522",25.112050945235
"1523",10.2835389180152
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",0
"1537",0
"1538",0
"1539",2.00537105921559
"1540",0
"1541",0
"1542",0.779958869978698
"1543",99.4768781911383
"1544",0.0377785175974121
"1545",0
"1546",0
"1547",0
"1548",0
"1549",0
"1550",102.990372595469
"1551",109.145954269891
"1552",0
"1553",0
"1554",0
"1555",0
"1556",0
"1557",0
"1558",2.83520188014631
"1559",0
"1560",0
"1561",0
"1562",0
"1563",37.8149942753978
"1564",6.78760023170919
"1565",6.78760023170919
"1566",0
"1567",0
"1568",0
"1569",0
"1570",0
"1571",0
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0
"1577",0
"1578",15.6243337790844
"1579",0.0133902288114608
"1580",34.2757781378663
"1581",0
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0
"1589",0
"1590",0
"1591",68.2764643041437
"1592",68.2764643041437
"1593",0
"1594",0
"1595",0
"1596",0
"1597",0
"1598",0
"1599",0.522076294383342
"1600",47.7797457748667
"1601",0.47287221348223
"1602",0
"1603",0
"1604",0.0210080705889886
"1605",0
"1606",0
"1607",0
"1608",0
"1609",0
"1610",0
"1611",0
"1612",0
"1613",6.75336858479471
"1614",0
"1615",0
"1616",20.2963653524813
"1617",20.2963653524813
"1618",0
"1619",0
"1620",0
"1621",0
"1622",0
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0.796158732675106
"1629",0
"1630",0
"1631",0
"1632",0
"1633",0
"1634",0
"1635",0
"1636",0.975229660853404
"1637",0
"1638",0
"1639",0
"1640",0
"1641",0
"1642",0
"1643",0
"1644",0
"1645",0.0377719313765906
"1646",0
"1647",0
"1648",1.07670586893176
"1649",0
"1650",0
"1651",0.0815438006756248
"1652",0.111246560427248
"1653",0
"1654",0
"1655",156.469477260443
"1656",0
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0
"1664",0
"1665",7.02515315728945
"1666",7.02515315728945
"1667",0
"1668",0
"1669",0
"1670",0
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0
"1676",0.0207654030375798
"1677",0.020998774317498
"1678",0.419482779686187
"1679",0
"1680",0
"1681",0
"1682",0
"1683",5.12063228426948
"1684",5.12063228426948
"1685",0
"1686",0
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0
"1692",0
"1693",0
"1694",0.780529633082116
"1695",0.779958869978698
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0
"1701",0
"1702",0
"1703",0.342796288135968
"1704",0
"1705",0
"1706",0
"1707",0
"1708",0
"1709",0
"1710",0
"1711",0
"1712",0.522076294383342
"1713",0
"1714",0
"1715",0
"1716",0
"1717",0
"1718",0
"1719",0
"1720",0
"1721",0
"1722",0
"1723",0
"1724",3.71206784816242
"1725",0
"1726",0
"1727",0
"1728",0
"1729",5.69005824644592
"1730",0
"1731",0
"1732",0
"1733",0
"1734",0
"1735",0
"1736",0
"1737",0
"1738",0
"1739",0
"1740",0
"1741",0
"1742",0
"1743",0
"1744",0
"1745",0
"1746",0
"1747",0
"1748",1.50762775488509
"1749",2.08019680572041
"1750",0
"1751",0
"1752",0
"1753",0
"1754",60.069956737065
"1755",0.342796288135968
"1756",0.0377719313765906
"1757",49.8248481152952
"1758",49.8248481152952
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0
"1764",0
"1765",229.15796950379
"1766",0
"1767",0
"1768",0
"1769",0
"1770",0
"1771",0
"1772",0
"1773",0
"1774",0
"1775",1.3150722274997
"1776",0
"1777",0
"1778",0
"1779",0
"1780",57.8011206951526
"1781",0
"1782",0
"1783",1.04228955055501
"1784",4.69015280742956
"1785",0.154142952628371
"1786",0
"1787",0
"1788",0
"1789",0
"1790",0
"1791",0
"1792",0
"1793",0
"1794",0
"1795",0
"1796",0
"1797",0
"1798",0
"1799",0
"1800",196.362525342042
"1801",0
"1802",0
"1803",0
"1804",28.6113714430124
"1805",37.8422980397753
"1806",37.8422980397753
"1807",57.8011206951526
"1808",19.0590056700251
"1809",0
"1810",0
"1811",0.0703671068256488
"1812",0
"1813",0
"1814",76.7000875789455
"1815",63.7165464562037
"1816",63.7165464562037
"1817",63.7165464562037
"1818",0.304093020722156
"1819",0.304093020722156
"1820",0
"1821",0
"1822",0
"1823",0
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0
"1829",0
"1830",0
"1831",0
"1832",0
"1833",0
"1834",0
"1835",0.780529633082116
"1836",0.0377785175974121
"1837",0.02435660906114
"1838",0
"1839",0
"1840",0
"1841",0
"1842",0
"1843",0
"1844",0
"1845",1.70854208124668
"1846",0.0248054465276357
"1847",0.0375839180594306
"1848",0
"1849",0
"1850",0
"1851",22.058454411275
"1852",22.058454411275
"1853",90.0023481494454
"1854",90.0023481494454
"1855",0
"1856",0
"1857",0
"1858",23.571041587828
"1859",0.101207088753759
"1860",0
"1861",0
"1862",0
"1863",0
"1864",0
"1865",8.62853048877947
"1866",1.34138071633175
"1867",1.34138071633175
"1868",0.153459675883805
"1869",0
"1870",0
"1871",0
"1872",0
"1873",0
"1874",0
"1875",0
"1876",0
"1877",5.18047274562921
"1878",0
"1879",0
"1880",0
"1881",0
"1882",0
"1883",0
"1884",0
"1885",3.40000306073761
"1886",0
"1887",0
"1888",0
"1889",0
"1890",753.140203789946
"1891",0
"1892",0
"1893",0
"1894",0
"1895",0
"1896",0
"1897",0
"1898",9.31434708472298
"1899",0
"1900",0
"1901",0
"1902",0
"1903",0
"1904",42.9956708033202
"1905",0
"1906",0
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0
"1912",0
"1913",0
"1914",0
"1915",0
"1916",0
"1917",0
"1918",0
"1919",0
"1920",6.28212958899411
"1921",6.28212958899411
"1922",0.378465493923795
"1923",47.2250088415802
"1924",15.7167498749683
"1925",0
"1926",0
"1927",0
"1928",0
"1929",0
"1930",19.0141308870248
"1931",19.0141308870248
"1932",0
"1933",0
"1934",0
"1935",0
"1936",0
"1937",0
"1938",138.955841851385
"1939",138.955841851385
"1940",138.955841851385
"1941",19.0590056700251
"1942",1.23831625342358e-318
"1943",0
"1944",0
"1945",0
"1946",0
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0
"1953",0
"1954",0
"1955",0
"1956",94.1843419011431
"1957",94.1843419011431
"1958",0
"1959",0
"1960",0
"1961",0
"1962",0
"1963",0
"1964",0
"1965",0
"1966",0
"1967",35.0657504670678
"1968",35.0657504670678
"1969",9.31597120995246
"1970",0
"1971",0
"1972",0
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0
"1982",0
"1983",0
"1984",0
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0
"1996",2.251604725535
"1997",36.7285885644935
"1998",0
"1999",0
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0
"2005",0
"2006",3.75544761853084
"2007",1.87123781298728
"2008",2.9907564271438
