"","weights"
"1929",0
"1930",2.30615229697214
"1931",2.30615229697214
"1932",0
"1933",0
"1934",0
"1935",0
"1936",0
"1937",0
"1938",21.9614027389495
"1939",21.9614027389495
"1940",21.9614027389495
"1941",0.931729191176094
"1942",8.66485666220043e-309
"1943",0
"1944",0
"1945",0
"1946",0
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0
"1953",0
"1954",0
"1955",0
"1956",6.89499647585187
"1957",6.89499647585187
"1958",0
"1959",0
"1960",0
"1961",0
"1962",0
"1963",0
"1964",0
"1965",0
"1966",0
"1967",2.1470121965642
"1968",2.1470121965642
"1969",0.361088462272084
"1970",0
"1971",0
"1972",0
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0
"1982",0
"1983",0
"1984",0
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0
"1996",0.0651995609304286
"1997",13.2468163554873
"1998",0
"1999",0
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0
"2005",0
"2006",0.153675738822509
"2007",0.0119440921071889
"2008",0.105088390847998
"2009",0.105088390847998
"2010",6.64953044001369e-226
"2011",0
"2012",0
"2013",0
"2014",0
"2015",0
"2016",0
"2017",0
"2018",0
"2019",0
"2020",0
"2021",0
"2022",0
"2023",0
"2024",0
"2025",0
"2026",0
"2027",0
"2028",0
"2029",0
"2030",0
"2031",0
"2032",0
"2033",0
"2034",0
"2035",0.381620388778637
"2036",0
"2037",0
"2038",0.177901241476986
"2039",0
"2040",0
"2041",0
"2042",0
"2043",0
"2044",0
"2045",0
"2046",0
"2047",0
"2048",0.192737042163189
"2049",0.764185885867947
"2050",0.764185885867947
"2051",1.99904583441127e-227
"2052",0
"2053",0
"2054",0
"2055",0
"2056",0.281113247205856
"2057",0
"2058",0
"2059",0
"2060",0
"2061",5.52015232264951
"2062",5.52015232264951
"2063",0
"2064",0
"2065",5.14409778343968
"2066",5.14409778343968
"2067",8.87055576102932e-228
"2068",0
"2069",0
"2070",0
"2071",0
"2072",0
"2073",0
"2074",1.40088261912809e-227
"2075",0.17190190869489
"2076",0
"2077",0
"2078",0
"2079",0
"2080",0
"2081",0
"2082",0
"2083",2.83982706254528
"2084",2.83982706254528
"2085",0
"2086",0
"2087",0
"2088",0
"2089",0
"2090",0
"2091",0
"2092",1.32353201458795e-228
"2093",0.928260165995327
"2094",0.928260165995327
"2095",0
"2096",0
"2097",0
"2098",0
"2099",0
"2100",0
"2101",0
"2102",0
"2103",0
"2104",0
"2105",0
"2106",0
"2107",0
"2108",4.91168739167556e-227
"2109",0
"2110",0
"2111",0
"2112",0
"2113",0
"2114",0
"2115",0
"2116",27.0867068260175
"2117",0
"2118",0
"2119",0
"2120",0.866979386265411
"2121",7.83075166339265e-230
"2122",0
"2123",0
"2124",0
"2125",0
"2126",3.08232051421226e-228
"2127",0
"2128",0
"2129",6.64953044001369e-226
"2130",0
"2131",0
"2132",0
"2133",0
"2134",1.34245778247291e-226
"2135",2.83982706254528
"2136",2.83982706254528
"2137",0
"2138",0
"2139",1.28260373719447
"2140",1.28260373719447
"2141",0
"2142",0
"2143",9.39559418767866e-307
"2144",9.39559418767866e-307
"2145",0
"2146",0
"2147",0
"2148",0
"2149",0
"2150",0
"2151",0
"2152",0
"2153",0
"2154",0
"2155",0
"2156",0
"2157",0
"2158",0
"2159",0
"2160",0
"2161",1.83796016302317
"2162",0.102692490930308
"2163",4.52089341501868e-227
"2164",4.10919637022493e-227
"2165",0
"2166",0
"2167",0
"2168",0
"2169",0.153675738822509
"2170",0.0421977088736261
"2171",0
"2172",0
"2173",8.29439885177582e-229
"2174",0
"2175",0
"2176",0
"2177",0
"2178",0
"2179",0.149873320903676
"2180",3.14592878824526e-229
"2181",0
"2182",0
"2183",0
"2184",1.37058706803257e-227
"2185",0.124741048533202
"2186",0
"2187",0
"2188",0.683161877026794
"2189",0.683161877026794
"2190",0
"2191",0
"2192",0
"2193",0
"2194",0
"2195",0
"2196",0.470140309744796
"2197",0.470140309744796
"2198",1.83796016302317
"2199",0
"2200",0
"2201",0
"2202",0
"2203",0
"2204",0
"2205",0
"2206",0
"2207",0
"2208",0
"2209",0
"2210",0.926560377723699
"2211",0
"2212",0
"2213",1.88410172489461
"2214",1.88410172489461
"2215",0
"2216",0
"2217",0
"2218",0
"2219",0
"2220",0
"2221",0
"2222",1.23571238355959
"2223",1.23571238355959
"2224",0
"2225",0
"2226",0
"2227",0
"2228",0
"2229",0
"2230",0.124741048533202
"2231",0
"2232",0
"2233",8.17268813993868
"2234",11.6309732581981
"2235",11.6309732581981
"2236",0
"2237",0
"2238",0
"2239",1.05949031520497
"2240",5.1536720118165e-227
"2241",0.220763733991589
"2242",0.220763733991589
"2243",0
"2244",0
"2245",0
"2246",0
"2247",0
"2248",0
"2249",0
"2250",0
"2251",4.52375948772323
"2252",4.52375948772323
"2253",0
"2254",0
"2255",0
"2256",0
"2257",0
"2258",6.29791981918188e-228
"2259",0
"2260",0
"2261",1.65114366909971e-227
"2262",0
"2263",0
"2264",0
"2265",0
"2266",0
"2267",0
"2268",1.28117511856767e-227
"2269",0
"2270",0
"2271",0
"2272",0.0651995609304286
"2273",0
"2274",0
"2275",0
"2276",0
"2277",0
"2278",0.162371776218807
"2279",0.162371776218807
"2280",2.11673701427935
"2281",0
"2282",0
"2283",0
"2284",0
"2285",0
"2286",11.8038203904899
"2287",11.8038203904899
"2288",0
"2289",0
"2290",0
"2291",0
"2292",0
"2293",0
"2294",0
"2295",0
"2296",0
"2297",0
"2298",6.04896859315678e-228
"2299",0
"2300",0
"2301",0
"2302",0
"2303",1.7390742960758
"2304",1.7390742960758
"2305",5.49761304683705
"2306",0
"2307",0
"2308",0
"2309",0
"2310",0
"2311",0
"2312",3.79289381808009e-227
"2313",0
"2314",0
"2315",0
"2316",0
"2317",0
"2318",0
"2319",0
"2320",0
"2321",0
"2322",0
"2323",0.361088462272084
"2324",0.361088462272084
"2325",1.98174741579566
"2326",1.98174741579566
"2327",0
"2328",0
"2329",0
"2330",0
"2331",0
"2332",0
"2333",0
"2334",0
"2335",0
"2336",0
"2337",0
"2338",0
"2339",0
"2340",0
"2341",0.038949569381408
"2342",0.038949569381408
"2343",4.53361364748036e-227
"2344",0
"2345",0
"2346",0
"2347",0
"2348",0.119499049384366
"2349",0
"2350",0
"2351",0
"2352",0
"2353",0
"2354",0
"2355",0
"2356",0
"2357",0
"2358",0
"2359",0
"2360",0
"2361",1.51100735983984
"2362",2.03607179632998e-229
"2363",0
"2364",0
"2365",0
"2366",0
"2367",0
"2368",0
"2369",0
"2370",0
"2371",0.281113247205856
"2372",0.281113247205856
"2373",0
"2374",0
"2375",0
"2376",0
"2377",4.10919637022493e-227
"2378",6.89499647585187
"2379",6.89499647585187
"2380",6.89499647585187
"2381",6.89499647585187
"2382",0
"2383",0
"2384",0
"2385",0
"2386",0
"2387",0
"2388",4.10919637022493e-227
"2389",0.0236709319488149
"2390",0
"2391",0
"2392",0
"2393",0
"2394",0.0721468789220397
"2395",0.0721468789220397
"2396",0.928260165995327
"2397",0.928260165995327
"2398",7.5463586745792e-320
"2399",2.58675396669499
"2400",11.4993538266629
"2401",4.20845086431632
"2402",0.17190190869489
"2403",0.17190190869489
"2404",1.00260577469029
"2405",1.00260577469029
"2406",1.00260577469029
"2407",0
"2408",0
"2409",0
"2410",0
"2411",2.06163887745682
"2412",0
"2413",0
"2414",0
"2415",0
"2416",0
"2417",0
"2418",0
"2419",0
"2420",0
"2421",0.0601808697648102
"2422",0.0601808697648102
"2423",0
"2424",0
"2425",0
"2426",0
"2427",0
"2428",0
"2429",1.69691622706331
"2430",1.69691622706331
"2431",0
"2432",0
"2433",0
"2434",0
"2435",0
"2436",0
"2437",0
"2438",0
"2439",1.37058706803257e-227
"2440",0
"2441",0
"2442",0
"2443",0
"2444",0
"2445",0
"2446",0
"2447",0
"2448",0
"2449",9.81421350586789e-230
"2450",0
"2451",0
"2452",0
"2453",0
"2454",0
"2455",0
"2456",0
"2457",0
"2458",0
"2459",0
"2460",0
"2461",0
"2462",0
"2463",0
"2464",0
"2465",0
"2466",0
"2467",0.445789656190156
"2468",0
"2469",0
"2470",0
"2471",1.51770707268207e-227
"2472",0
"2473",0
"2474",0
"2475",0
"2476",0
"2477",0
"2478",0
"2479",0
"2480",0
"2481",0
"2482",0
"2483",0.17190190869489
"2484",3.61480294079914e-227
"2485",0
"2486",0
"2487",0
"2488",0
"2489",0.162371776218807
"2490",0.0213488645914061
"2491",0
"2492",0
"2493",0
"2494",0
"2495",0
"2496",0
"2497",0
"2498",0
"2499",3.14592878824526e-229
"2500",0
"2501",0
"2502",1.00752450383673e-228
"2503",0.0651995609304286
"2504",7.5463586745792e-320
"2505",0.0231292203512945
"2506",0
"2507",0
"2508",0
"2509",0
"2510",0
"2511",0
"2512",0
"2513",0
"2514",0
"2515",0
"2516",0
"2517",0
"2518",0
"2519",0
"2520",0
"2521",0
"2522",0
"2523",0
"2524",0
"2525",0
"2526",0
"2527",0
"2528",0.282556967146581
"2529",0
"2530",0
"2531",0.856807980919311
"2532",0.856807980919311
"2533",0
"2534",0
"2535",0
"2536",0
"2537",0.287907999402433
"2538",8.10785853772588e-228
"2539",7.5463586745792e-320
"2540",0
"2541",0
"2542",0
"2543",0
"2544",0.827913993641792
"2545",0.827913993641792
"2546",0
"2547",0
"2548",0
"2549",0
"2550",0
"2551",3.44207366179131
"2552",3.44207366179131
"2553",2.58566630161836
"2554",0
"2555",0
"2556",0
"2557",0
"2558",0
"2559",0
"2560",0
"2561",0.939279800061816
"2562",7.5463586745792e-320
"2563",1.20906993264107e-229
"2564",0.158669878015412
"2565",0
"2566",0
"2567",0
"2568",0
"2569",0
"2570",11.4993538266629
"2571",11.4993538266629
"2572",4.84418697268168
"2573",4.84418697268168
"2574",0
"2575",0
"2576",0.833659712974473
"2577",5.52015232264951
"2578",5.52015232264951
"2579",5.52015232264951
"2580",1.63701549693803
"2581",0
"2582",0
"2583",0
"2584",0
"2585",0
"2586",0
"2587",0
"2588",1.14059427641109
"2589",1.14059427641109
"2590",0
"2591",0
"2592",0
"2593",0
"2594",0
"2595",0
"2596",2.58566630161836
"2597",2.58566630161836
"2598",0
"2599",0
"2600",4.10919637022493e-227
"2601",0
"2602",0
"2603",0
"2604",0
"2605",0
"2606",3.08232051421226e-228
"2607",4.70993923942093
"2608",0
"2609",0
"2610",0
"2611",0
"2612",0
"2613",0
"2614",0
"2615",4.17554622597069
"2616",4.17554622597069
"2617",0
"2618",0
"2619",0
"2620",0
"2621",0
"2622",0
"2623",0
"2624",0
"2625",12.6764795946213
"2626",0.177901241476986
"2627",0
"2628",0
"2629",0
"2630",0
"2631",1.85249194382411e-228
"2632",0
"2633",0
"2634",2.45085754148371
"2635",11.4993538266629
"2636",0
"2637",0
"2638",0
"2639",0
"2640",0
"2641",0
"2642",0
"2643",0
"2644",5.96705542283233e-228
"2645",1.40088261912809e-227
"2646",5.58335341406164e-228
"2647",0
"2648",0
"2649",0
"2650",0
"2651",0
"2652",0
"2653",0
"2654",0
"2655",0
"2656",0
"2657",0
"2658",1.20477708790939
"2659",4.10919637022493e-227
"2660",0
"2661",0
"2662",0
"2663",0
"2664",0
"2665",0
"2666",0
"2667",0
"2668",3.79289381808009e-227
"2669",1.50225779819113
"2670",0.253188527652226
"2671",4.10919637022493e-227
"2672",1.00382945675606
"2673",1.68368373697293e-226
"2674",2.26220447517306
"2675",2.83982706254528
"2676",2.83982706254528
"2677",7.48376172733884e-228
"2678",9.29971001107792e-229
"2679",0
"2680",0
"2681",1.2650870752124e-227
"2682",0.0290082061892531
"2683",0.0290082061892531
"2684",0
"2685",0
"2686",0
"2687",0
"2688",0
"2689",0
"2690",0
"2691",0
"2692",0
"2693",2.4200814970435
"2694",2.4200814970435
"2695",4.58775126321971
"2696",1.47705425451588e-228
"2697",0
"2698",0
"2699",0
"2700",1.37058706803257e-227
"2701",0
"2702",0
"2703",2.22604751166486e-226
"2704",0
"2705",0
"2706",1.50225779819113
"2707",0.31401413331257
"2708",0.31401413331257
"2709",1.91143892542014
"2710",0
"2711",0
"2712",0
"2713",0
"2714",0
"2715",0
"2716",0
"2717",4.10919637022493e-227
"2718",0.866979386265411
"2719",0
"2720",0
"2721",0
"2722",0
"2723",0.236824518811513
"2724",0
"2725",0
"2726",7.76116967777573
"2727",7.76116967777573
"2728",0
"2729",0
"2730",0
"2731",0
"2732",0
"2733",0
"2734",0
"2735",0
"2736",13.3779402533816
"2737",13.3779402533816
"2738",0
"2739",0
"2740",0
"2741",0
"2742",9.82272891021825e-228
"2743",0
"2744",0
"2745",0
"2746",0
"2747",0
"2748",1.10666026679966e-228
"2749",7.5463586745792e-320
"2750",32.8215320334114
"2751",0
"2752",0
"2753",0
"2754",0
"2755",0
"2756",0
"2757",3.08232051421226e-228
"2758",2.70191977580666e-228
"2759",0
"2760",0
"2761",1.2650870752124e-227
"2762",1.01959668380073
"2763",1.01959668380073
"2764",0.103026039264149
"2765",4.83464355217416
"2766",4.83464355217416
"2767",1.21655398838739e-227
"2768",83.0030034939764
"2769",83.0030034939764
"2770",9.06663113746605e-228
"2771",0
"2772",0
"2773",0
"2774",0
"2775",0
"2776",0
"2777",0
"2778",0
"2779",23.7182738041372
"2780",1.85249194382411e-228
"2781",4.53361364748036e-227
"2782",3.42200505811123
"2783",0.928260165995327
"2784",0.928260165995327
"2785",0
"2786",0
"2787",0
"2788",0
"2789",0
"2790",0
"2791",0
"2792",0
"2793",0
"2794",0
"2795",0
"2796",0
"2797",0
"2798",0
"2799",0
"2800",0
"2801",0
"2802",0
"2803",0
"2804",1.85249194382411e-228
"2805",7.5463586745792e-320
"2806",0
"2807",0
"2808",5.87665605677145e-228
"2809",0
"2810",0
"2811",0
"2812",0
"2813",0
"2814",0
"2815",0.31401413331257
"2816",0
"2817",0
"2818",1.73442498040006
"2819",1.00752450383673e-228
"2820",1.73442498040006
"2821",6.05328894668614
"2822",4.91168739167556e-227
"2823",0
"2824",0
"2825",0
"2826",0
"2827",0
"2828",0
"2829",0
"2830",0
"2831",0
"2832",0
"2833",4.58775126321971
"2834",0
"2835",0
"2836",0
"2837",0
"2838",1.83796016302317
"2839",1.83796016302317
"2840",0
"2841",0
"2842",0
"2843",0
"2844",0
"2845",0
"2846",0
"2847",1.85249194382411e-228
"2848",1.97568826813688e-227
"2849",0
"2850",0
"2851",7.81647049707848
"2852",0
"2853",0
"2854",0
"2855",0
"2856",11.8038203904899
"2857",11.8038203904899
"2858",0
"2859",0
"2860",0
"2861",0
"2862",0
"2863",0
"2864",0
"2865",0
"2866",0
"2867",0
"2868",0
"2869",0
"2870",0
"2871",0
"2872",1.98174741579566
"2873",1.98174741579566
"2874",0
"2875",0
"2876",0
"2877",0
"2878",0
"2879",0.192737042163189
"2880",2.21170613831435e-229
"2881",3.57268940657117
"2882",3.57268940657117
"2883",0.926560377723699
"2884",0
"2885",0
"2886",0
"2887",0
"2888",0
"2889",0
"2890",0
"2891",1.80791768947728e-229
"2892",6.01434454808333e-227
"2893",0
"2894",0
"2895",0
"2896",0
"2897",0
"2898",0
"2899",0
"2900",0
"2901",0
"2902",0.856807980919311
"2903",0
"2904",0
"2905",0
"2906",0
"2907",0
"2908",0
"2909",0
"2910",0
"2911",0
"2912",0
"2913",0.516870829213674
"2914",0
"2915",0
"2916",0
"2917",0
"2918",0
"2919",0
"2920",0
"2921",0
"2922",0
"2923",7.00253033187466e-228
"2924",7.00253033187466e-228
"2925",2.67985514397276
"2926",2.67985514397276
"2927",0
"2928",0
"2929",0
"2930",0
"2931",0
"2932",0
"2933",0
"2934",0
"2935",0
"2936",5.29614763876133
"2937",1.32353201458795e-228
"2938",0
"2939",0
"2940",7.5864955894533e-228
"2941",0
"2942",0
"2943",0
"2944",0
"2945",2.19959902134698e-224
"2946",1.69691622706331
"2947",0
"2948",0
"2949",0
"2950",0
"2951",0
"2952",0
"2953",0
"2954",0.509346938501384
"2955",0
"2956",0
"2957",1.7390742960758
"2958",1.7390742960758
"2959",0
"2960",0
"2961",0
"2962",0
"2963",2.58675396669499
"2964",0
"2965",0
"2966",0.34601867060749
"2967",1.20906993264107e-229
"2968",1.20906993264107e-229
"2969",0
"2970",0
"2971",0
"2972",0
"2973",0.026775319555434
"2974",0.026775319555434
"2975",0.026775319555434
"2976",8.32474649045711e-225
"2977",0
"2978",0
"2979",0
"2980",8.32474649045711e-225
"2981",0
"2982",0
"2983",0.17190190869489
"2984",1.2650870752124e-227
"2985",2.29325904520076
"2986",0.0290082061892531
"2987",2.06163887745682
"2988",2.06163887745682
"2989",0
"2990",0
"2991",0
"2992",1.88410172489461
"2993",1.88410172489461
"2994",0.026775319555434
"2995",0.026775319555434
"2996",0.026775319555434
"2997",0.162371776218807
"2998",0.162371776218807
"2999",23.2682009341433
"3000",23.2682009341433
"3001",0
"3002",0
"3003",0
"3004",0
"3005",0
"3006",0
"3007",2.22604751166486e-226
"3008",0
"3009",0
"3010",0
"3011",4.10919637022493e-227
"3012",0
"3013",0
"3014",0
"3015",0
"3016",0.926560377723699
"3017",0
"3018",0
"3019",2.22411773279808e-228
"3020",0
"3021",0
"3022",0
"3023",0
"3024",0
"3025",1.85249194382411e-228
"3026",0
"3027",0
"3028",0
"3029",0
"3030",2.92724222398705e-228
"3031",37.8591616403007
"3032",37.8591616403007
"3033",0
"3034",0
"3035",0
"3036",6.89511153024955e-228
"3037",0
"3038",0
"3039",0
"3040",0
"3041",0
"3042",0
"3043",0
"3044",0
"3045",0
"3046",0
"3047",1.70989765606871e-228
"3048",0
"3049",0
"3050",4.14303436143818
"3051",0
"3052",0
"3053",0
"3054",0
"3055",0
"3056",0
"3057",0
"3058",0
"3059",0
"3060",0
"3061",0.124741048533202
"3062",0.289843112308048
"3063",0.289843112308048
"3064",0
"3065",0
"3066",0
"3067",0
"3068",0
"3069",0
"3070",0
"3071",0
"3072",0
"3073",0
"3074",0
"3075",0
"3076",1.39966818248239e-229
"3077",0
"3078",0
"3079",0
"3080",0.0519858071102042
"3081",3.35062623651109
"3082",0.354377304496531
"3083",6.89499647585187
"3084",6.89499647585187
"3085",0
"3086",0
"3087",0
"3088",0
"3089",0
"3090",0
"3091",0
"3092",0.026775319555434
"3093",0.413445034737861
"3094",1.12554363569593
"3095",1.12554363569593
"3096",2.70191977580666e-228
"3097",0
"3098",0
"3099",0
"3100",0
"3101",0
"3102",0
"3103",0
"3104",7.5463586745792e-320
"3105",0.288518846788841
"3106",0
"3107",0
"3108",0
"3109",0
"3110",7.89872524466521e-228
"3111",0
"3112",0
"3113",0
"3114",0
"3115",0
"3116",0
"3117",116.348654431781
"3118",116.348654431781
"3119",0
"3120",0
"3121",0
"3122",0
"3123",0
"3124",0
"3125",0
"3126",0
"3127",2.32611306215152e-228
"3128",0
"3129",0
"3130",0
"3131",0
"3132",1.10462438262732
"3133",1.10462438262732
"3134",0
"3135",0
"3136",0
"3137",1.0976564233568e-226
"3138",3.50095480189367e-229
"3139",0
"3140",0
"3141",0
"3142",0
"3143",0
"3144",0
"3145",0
"3146",8.46715668730423e-226
"3147",0
"3148",0
"3149",2.26220447517306
"3150",0.0651995609304286
"3151",7.65461285518357
"3152",7.65461285518357
"3153",0
"3154",0
"3155",0
"3156",0
"3157",0
"3158",0
"3159",0
"3160",0
"3161",0
"3162",0
"3163",0.46716796610532
"3164",0
"3165",0
"3166",0.391200879767771
"3167",0
"3168",0
"3169",0
"3170",0
"3171",0
"3172",3.33936589748299e-228
"3173",3.33936589748299e-228
"3174",3.33936589748299e-228
"3175",12.3481825432729
"3176",12.3481825432729
"3177",0
"3178",0
"3179",0
"3180",0
"3181",0
"3182",0
"3183",0.866979386265411
"3184",0
"3185",0
"3186",4.91168739167556e-227
"3187",4.91168739167556e-227
"3188",0
"3189",0
"3190",0
"3191",0
"3192",0
"3193",0
"3194",0
"3195",0
"3196",0
"3197",5.53843953485088e-228
"3198",0
"3199",0
"3200",0
"3201",0
"3202",0
"3203",0
"3204",0
"3205",0
"3206",0
"3207",0
"3208",4.08577840269159
"3209",4.08577840269159
"3210",8.29439885177582e-229
"3211",0
"3212",0
"3213",0
"3214",0
"3215",0
"3216",0
"3217",13.3779402533816
"3218",13.3779402533816
"3219",2.33034603586091e-228
"3220",0
"3221",0
"3222",0
"3223",0
"3224",0
"3225",0
"3226",6.05328894668614
"3227",0
"3228",0
"3229",0
"3230",0
"3231",0
"3232",0
"3233",0
"3234",0
"3235",0
"3236",0
"3237",0
"3238",0
"3239",0
"3240",0
"3241",7.48376172733884e-228
"3242",0
"3243",0
"3244",0
"3245",0
"3246",2.83982706254528
"3247",2.83982706254528
"3248",0
"3249",0
"3250",0
"3251",0
"3252",0
"3253",0.903181483812739
"3254",0.444979898383572
"3255",0.361088462272084
"3256",0
"3257",0
"3258",4.84418697268168
"3259",4.84418697268168
"3260",0
"3261",0
"3262",0
"3263",0
"3264",7.1031879666887
"3265",0.444979898383572
"3266",13.3779402533816
"3267",13.3779402533816
"3268",0
"3269",0
"3270",0
"3271",0
"3272",0
"3273",0
"3274",0
"3275",0
"3276",0
"3277",0
"3278",0
"3279",0
"3280",0
"3281",1.1873690856045e-305
"3282",0
"3283",0
"3284",0
"3285",0
"3286",0
"3287",0
"3288",0
"3289",0
"3290",0
"3291",0
"3292",0
"3293",0
"3294",0
"3295",2.7776960911685
"3296",0.600777853173759
"3297",0.600777853173759
"3298",0
"3299",0
"3300",0
"3301",0
"3302",2.71753545283236e-229
"3303",0
"3304",0
"3305",0
"3306",0
"3307",0
"3308",0.589640586056033
"3309",0
"3310",0
"3311",0.327099356271233
"3312",2.72374509654866
"3313",2.72374509654866
"3314",2.72374509654866
"3315",2.72374509654866
"3316",2.72374509654866
"3317",3.77150692555653e-227
"3318",0
"3319",0
"3320",0
"3321",0
"3322",0
"3323",0
"3324",0
"3325",8.32474649045711e-225
"3326",1.85249194382411e-228
"3327",0
"3328",0
"3329",0
"3330",0
"3331",0
"3332",0
"3333",0
"3334",0
"3335",0
"3336",0
"3337",0
"3338",0
"3339",0
"3340",0
"3341",0
"3342",0
"3343",0
"3344",0
"3345",0
"3346",0
"3347",0
"3348",0
"3349",0
"3350",0.158669878015412
"3351",0.158669878015412
"3352",3.79289381808009e-227
"3353",7.88419423619666
"3354",7.88419423619666
"3355",7.88419423619666
"3356",0
"3357",0
"3358",0
"3359",0
"3360",0
"3361",0
"3362",0
"3363",0
"3364",0
"3365",0
"3366",0
"3367",0
"3368",0
"3369",0
"3370",0
"3371",0
"3372",0
"3373",0
"3374",4.10919637022493e-227
"3375",0.192737042163189
"3376",1.71188517715541
"3377",0.445789656190156
"3378",0.105088390847998
"3379",0.038949569381408
"3380",2.90333754608415
"3381",4.91168739167556e-227
"3382",2.73645590428018
"3383",0.0458377410397833
"3384",0
"3385",0
"3386",0.866979386265411
"3387",0
"3388",0
"3389",0
"3390",0.119499049384366
"3391",0
"3392",0
"3393",2.24352521401046e-227
"3394",0
"3395",0
"3396",0
"3397",0
"3398",5.1536720118165e-227
"3399",0
"3400",0
"3401",0.253188527652226
"3402",1.46680387021667
"3403",1.46680387021667
"3404",0
"3405",0
"3406",0
"3407",1.00382945675606
"3408",1.00382945675606
"3409",0
"3410",0
"3411",0
"3412",0
"3413",0
"3414",4.08602595066047e-227
"3415",4.91168739167556e-227
"3416",12.0491658505391
"3417",0.200964945420914
"3418",0.200964945420914
"3419",0
"3420",0
"3421",0
"3422",0
"3423",0
"3424",0
"3425",0
"3426",0
