"","weights"
"574",1.58743335728428e-152
"575",0
"576",0
"577",0
"578",1.8678142184532
"579",1.8678142184532
"580",3.66124682572644e-153
"581",4.72586546307315e-153
"582",2.04316763667458
"583",3.43100421879224
"584",0
"585",0
"586",0.952237844902025
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0.414168789125163
"599",1.42456632650002e-151
"600",0
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",3.15053432603348
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",1.06759373393307e-151
"628",0.42786963242468
"629",0
"630",0
"631",0.297769744315473
"632",1.64713253769919e-153
"633",1.51540279712828e-151
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",1.98838296086802e-153
"642",0
"643",0
"644",2.12639012357813
"645",2.12639012357813
"646",2.5748605375668e-153
"647",0
"648",0
"649",0.653418805135534
"650",8.42036080207236e-320
"651",8.42036080207236e-320
"652",8.42036080207236e-320
"653",8.42036080207236e-320
"654",1.83485155709064e-152
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0.668862162903131
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",2.5748605375668e-153
"683",2.5748605375668e-153
"684",0.434354818815764
"685",0
"686",0
"687",0
"688",6.66633016583154
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",0.418288075081916
"702",1.24939320520334e-319
"703",1.24939320520334e-319
"704",0
"705",0
"706",0
"707",0
"708",1.42184606487047e-151
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",4.98410642427277e-152
"725",0
"726",0
"727",3.66845957665386
"728",3.66845957665386
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",6.0052052165933
"741",6.0052052165933
"742",0
"743",0
"744",0
"745",0
"746",4.96046966351529
"747",2.43640360073134e-152
"748",9.39308118876287e-153
"749",9.39308118876287e-153
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0
"756",0
"757",0
"758",0
"759",0.524343791975938
"760",0.297769744315473
"761",0
"762",0
"763",0
"764",0
"765",4.72586546307315e-153
"766",4.72586546307315e-153
"767",1.99729790203752
"768",3.5350795177381
"769",1.22762089406464
"770",1.22762089406464
"771",1.22762089406464
"772",0.499975651243056
"773",1.76145462384114
"774",0
"775",0
"776",0
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",1.9093418081073e-151
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0.846112354343642
"799",0.846112354343642
"800",0
"801",0
"802",0
"803",0
"804",0
"805",8.31358790069693e-152
"806",0.18032686885967
"807",0.18032686885967
"808",0
"809",0
"810",0
"811",100.859977336127
"812",100.859977336127
"813",5.70496310834544e-153
"814",12.941040509108
"815",12.941040509108
"816",2.04316763667458
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0.42786963242468
"832",0.42786963242468
"833",0
"834",0
"835",0
"836",0
"837",1.76145462384114
"838",1.9093418081073e-151
"839",0
"840",0
"841",0.846112354343642
"842",0.846112354343642
"843",0
"844",0
"845",1.28179629999176
"846",0
"847",0
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",5.70496310834544e-153
"862",0
"863",0
"864",0
"865",1.24917378043358
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",1.51540279712828e-151
"888",4.47979280587259
"889",4.47979280587259
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0
"902",0
"903",1.4402225496128e-151
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",1.08821624100539
"930",1.13391255155914e-152
"931",2.25478513782929
"932",2.25478513782929
"933",2.86482461395844
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",8.68747166685918
"943",8.68747166685918
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0.196590436400444
"950",0.128878329308225
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",1.53898114095494
"958",0.237319745109438
"959",0.237319745109438
"960",9.7756810117958e-153
"961",0.855288297654871
"962",0.855288297654871
"963",3.10831624191027e-153
"964",0
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0
"974",0
"975",1.19304855738642e-151
"976",0
"977",0
"978",4.98410642427277e-152
"979",1.57734003845933e-152
"980",0
"981",0
"982",1.02140862975533
"983",1.02140862975533
"984",1.10466631736659
"985",0.432509805176645
"986",8.08249493725147e-153
"987",0
"988",0
"989",0
"990",1.70963787816705e-152
"991",0
"992",0
"993",0
"994",0.516515014495713
"995",0.516515014495713
"996",0
"997",0
"998",0.149378796220687
"999",0
"1000",0
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",0
"1008",0.953063975793106
"1009",1.00038411969936e-319
"1010",1.00038411969936e-319
"1011",1.00038411969936e-319
"1012",1.00038411969936e-319
"1013",1.00038411969936e-319
"1014",0
"1015",0
"1016",0
"1017",0
"1018",0
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0
"1027",9.28178308351807e-153
"1028",0
"1029",0
"1030",1.74847641098183e-152
"1031",1.42108314552391e-153
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0
"1044",1.75809106165667
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",3.08668336846237e-151
"1053",0.499975651243056
"1054",0.499975651243056
"1055",0
"1056",0
"1057",0
"1058",0
"1059",0
"1060",41.6134648639316
"1061",0.659710575909564
"1062",2.22480756993614e-151
"1063",0
"1064",0
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",0.78784437624422
"1071",2.15608917109115e-153
"1072",2.98198193854567e-149
"1073",23.6648279252163
"1074",23.6648279252163
"1075",23.6648279252163
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",1.22762089406464
"1083",9.39308118876287e-153
"1084",4.47123847726703
"1085",4.47123847726703
"1086",0
"1087",0
"1088",0.248008338995132
"1089",3.41591403893006
"1090",0
"1091",0
"1092",0
"1093",0.820545877707732
"1094",0
"1095",0
"1096",0
"1097",2.22480756993614e-151
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0
"1105",0
"1106",0.78784437624422
"1107",5.52224070477545
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",1.18007928787747e-151
"1117",0
"1118",0
"1119",0
"1120",1.95136722187861
"1121",0.846112354343642
"1122",0.846112354343642
"1123",2.22480756993614e-151
"1124",0
"1125",0
"1126",0
"1127",0
"1128",0
"1129",0
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",3.12212825419091
"1142",3.12212825419091
"1143",0
"1144",0
"1145",0
"1146",2.53454406013255
"1147",11.4708634409647
"1148",8.37995507445923e-153
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",10.4505170833712
"1155",10.4505170833712
"1156",0.499975651243056
"1157",0.499975651243056
"1158",7.21027798393616
"1159",7.21027798393616
"1160",1.25532621431271e-151
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",2.44000655902615
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0
"1173",0
"1174",0
"1175",8.68747166685918
"1176",8.68747166685918
"1177",0
"1178",0
"1179",0
"1180",0
"1181",1.24939320520334e-319
"1182",1.24939320520334e-319
"1183",1.24939320520334e-319
"1184",1.24939320520334e-319
"1185",9.7756810117958e-153
"1186",1.65280224842297
"1187",0.237319745109438
"1188",1.30743174844141e-151
"1189",1.24939320520334e-319
"1190",1.24939320520334e-319
"1191",0
"1192",0
"1193",0
"1194",0
"1195",0
"1196",1.19304855738642e-151
"1197",0
"1198",0
"1199",2.5748605375668e-153
"1200",0
"1201",0
"1202",1.33133272767912e-152
"1203",0.15243605800722
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",0
"1212",0
"1213",3.66124682572644e-153
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",3.16120022211815
"1225",3.16120022211815
"1226",0.653418805135534
"1227",3.70387522155412
"1228",3.70387522155412
"1229",0
"1230",0
"1231",0
"1232",0.668862162903131
"1233",6.11177306942991e-154
"1234",0
"1235",0
"1236",0.150998783636051
"1237",0.150998783636051
"1238",0.363712017639912
"1239",0
"1240",0
"1241",0.401617894326547
"1242",0
"1243",0
"1244",4.42326888512964
"1245",4.42326888512964
"1246",0
"1247",0
"1248",0
"1249",0
"1250",0
"1251",0.78784437624422
"1252",0
"1253",0
"1254",0
"1255",0
"1256",0
"1257",0
"1258",0
"1259",0
"1260",0
"1261",1.28877618594506e-151
"1262",0
"1263",0
"1264",1.64713253769919e-153
"1265",1.24939320520334e-319
"1266",1.24939320520334e-319
"1267",1.51540279712828e-151
"1268",9.87037094903657
"1269",9.87037094903657
"1270",2.69365320558398
"1271",2.69365320558398
"1272",0
"1273",0
"1274",0.169610732194101
"1275",2.40216908098031
"1276",2.40216908098031
"1277",0
"1278",0
"1279",0
"1280",0
"1281",0.164617269509894
"1282",0
"1283",0
"1284",0
"1285",0
"1286",0
"1287",0
"1288",0
"1289",0
"1290",0
"1291",8.01254872955063
"1292",8.01254872955063
"1293",0
"1294",0
"1295",0
"1296",1.447877828594
"1297",0
"1298",0
"1299",0
"1300",0
"1301",0
"1302",0
"1303",0
"1304",0
"1305",0
"1306",1.67680702654568
"1307",1.67680702654568
"1308",4.96131703493176e-154
"1309",0
"1310",0
"1311",0
"1312",0
"1313",0
"1314",0
"1315",0
"1316",0
"1317",1.69023161199808e-153
"1318",0
"1319",0
"1320",0
"1321",0
"1322",0
"1323",0
"1324",0
"1325",0
"1326",0
"1327",0
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0
"1333",0
"1334",0
"1335",0
"1336",0
"1337",0
"1338",0
"1339",1.24093423203187
"1340",3.80325725352075
"1341",0.125084058038486
"1342",11.2133390691754
"1343",11.2133390691754
"1344",0
"1345",0
"1346",0
"1347",0
"1348",5.05712597337983e-153
"1349",0
"1350",0
"1351",4.47123847726703
"1352",4.47123847726703
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",5.77124335219444
"1365",5.77124335219444
"1366",0
"1367",0
"1368",0
"1369",0
"1370",1.05914449609823
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",3.12212825419091
"1378",3.12212825419091
"1379",3.12212825419091
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0.708501939468322
"1386",0.708501939468322
"1387",2.04316763667458
"1388",2.04316763667458
"1389",0
"1390",0
"1391",0
"1392",9.75701399049622e-153
"1393",2.10514461747183
"1394",1.74847641098183e-152
"1395",0
"1396",0
"1397",0
"1398",0
"1399",3.752229244004e-152
"1400",0.84847197593392
"1401",0
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",1.02140862975533
"1416",1.02140862975533
"1417",0
"1418",0
"1419",0.820545877707732
"1420",0
"1421",0
"1422",0
"1423",0
"1424",0
"1425",0
"1426",2.9455234204472
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",2.43640360073134e-152
"1433",0
"1434",0
"1435",2.10514461747183
"1436",2.10514461747183
"1437",2.10514461747183
"1438",1.90594246480426e-152
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",4.81525227147148e-154
"1448",0
"1449",0
"1450",1.24939320520334e-319
"1451",1.24939320520334e-319
"1452",1.19304855738642e-151
"1453",0
"1454",0
"1455",2.35564852589187
"1456",3.96748530695417
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0
"1470",0.901418455594612
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0
"1488",1.06759373393307e-151
"1489",1.37659634044123
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0.796388413330285
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0.33629937631188
"1521",1.78872275533332e-151
"1522",2.61435010611454
"1523",0.807436012249271
"1524",1.24939320520334e-319
"1525",1.24939320520334e-319
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",0
"1537",0
"1538",0
"1539",1.84298146316918e-151
"1540",0
"1541",0
"1542",8.31358790069693e-152
"1543",8.68747166685918
"1544",3.66124682572644e-153
"1545",0
"1546",0
"1547",0
"1548",0
"1549",0
"1550",10.0961556209312
"1551",10.1496186841412
"1552",0
"1553",0
"1554",1.24939320520334e-319
"1555",1.24939320520334e-319
"1556",1.24939320520334e-319
"1557",1.24939320520334e-319
"1558",0.248008338995132
"1559",0
"1560",0
"1561",0
"1562",0
"1563",3.42244933140571
"1564",0.766253784743372
"1565",0.766253784743372
"1566",1.24939320520334e-319
"1567",1.24939320520334e-319
"1568",0
"1569",0
"1570",0
"1571",0
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0
"1577",0
"1578",1.447877828594
"1579",1.66499540746424e-153
"1580",2.44000655902615
"1581",0
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0
"1589",0
"1590",0
"1591",4.61568181846342
"1592",4.61568181846342
"1593",0
"1594",0
"1595",0
"1596",0
"1597",0
"1598",0
"1599",1.51540279712828e-151
"1600",3.28119065050789e-149
"1601",1.25532621431271e-151
"1602",0
"1603",0
"1604",1.54607350308727e-153
"1605",0
"1606",0
"1607",0
"1608",0
"1609",0
"1610",0
"1611",0
"1612",0
"1613",0.820545877707732
"1614",0
"1615",0
"1616",2.49955120862422
"1617",2.49955120862422
"1618",0
"1619",0
"1620",0
"1621",0
"1622",0
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",4.98410642427277e-152
"1629",0
"1630",0
"1631",0
"1632",0
"1633",0
"1634",0
"1635",0
"1636",1.38282485730404e-151
"1637",0
"1638",0
"1639",0
"1640",0
"1641",0
"1642",0
"1643",0
"1644",0
"1645",2.5748605375668e-153
"1646",0
"1647",0
"1648",1.66931641576874e-151
"1649",0
"1650",0
"1651",6.78091877698418e-153
"1652",9.7829651144503e-153
"1653",0
"1654",0
"1655",14.0443550726294
"1656",0
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0
"1664",0
"1665",0.522493949020629
"1666",0.522493949020629
"1667",0
"1668",0
"1669",0
"1670",0
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0
"1676",1.64713253769919e-153
"1677",2.0185207251328e-153
"1678",2.82395837173381e-152
"1679",0
"1680",0
"1681",0
"1682",0
"1683",0.42786963242468
"1684",0.42786963242468
"1685",0
"1686",0
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0
"1692",0
"1693",0
"1694",1.4402225496128e-151
"1695",8.31358790069693e-152
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0
"1701",0
"1702",0
"1703",1.08304758995656e-151
"1704",0
"1705",0
"1706",0
"1707",0
"1708",0
"1709",0
"1710",0
"1711",0
"1712",1.51540279712828e-151
"1713",0
"1714",0
"1715",0
"1716",0
"1717",0
"1718",0
"1719",0
"1720",0
"1721",0
"1722",0
"1723",0
"1724",0.369149603449412
"1725",0
"1726",0
"1727",0
"1728",0
"1729",0.653418805135534
"1730",0
"1731",0
"1732",0
"1733",0
"1734",0
"1735",0
"1736",0
"1737",1.24939320520334e-319
"1738",1.24939320520334e-319
"1739",1.24939320520334e-319
"1740",0
"1741",0
"1742",0
"1743",0
"1744",0
"1745",0
"1746",0
"1747",0
"1748",0.127644091459699
"1749",0.149378796220687
"1750",0
"1751",0
"1752",0
"1753",0
"1754",3.56199078602408
"1755",1.08304758995656e-151
"1756",2.5748605375668e-153
"1757",3.71096143847595
"1758",3.71096143847595
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0
"1764",0
"1765",41.6134648639316
"1766",0
"1767",0
"1768",0
"1769",0
"1770",0
"1771",0
"1772",0
"1773",0
"1774",0
"1775",0.164617269509894
"1776",0
"1777",0
"1778",0
"1779",0
"1780",7.3896057657684
"1781",0
"1782",0
"1783",1.06759373393307e-151
"1784",0.434354818815764
"1785",9.7756810117958e-153
"1786",0
"1787",0
"1788",0
"1789",0
"1790",0
"1791",0
"1792",0
"1793",0
"1794",0
"1795",0
"1796",0
"1797",0
"1798",0
"1799",0
"1800",18.4096495651302
"1801",0
"1802",0
"1803",0
"1804",2.22138258111569
"1805",2.9455234204472
"1806",2.9455234204472
"1807",7.3896057657684
"1808",2.41109505476477
"1809",0
"1810",0
"1811",5.70496310834544e-153
"1812",0
"1813",0
"1814",9.81226584833277
"1815",5.70932668388477
"1816",5.70932668388477
"1817",5.70932668388477
"1818",2.43640360073134e-152
"1819",2.43640360073134e-152
"1820",0
"1821",0
"1822",0
"1823",0
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0
"1829",0
"1830",0
"1831",0
"1832",0
"1833",0
"1834",0
"1835",1.4402225496128e-151
"1836",3.66124682572644e-153
"1837",2.60278445831574e-153
"1838",0
"1839",0
"1840",0
"1841",0
"1842",0
"1843",0
"1844",0
"1845",1.42456632650002e-151
"1846",2.61666703951813e-153
"1847",4.93441981487412e-153
"1848",0
"1849",0
"1850",0
"1851",3.70378318008964
"1852",3.70378318008964
"1853",9.88925484373064
"1854",9.88925484373064
"1855",0
"1856",0
"1857",0
"1858",2.34289750529636
"1859",1.10284663338033e-152
"1860",0
"1861",0
"1862",0
"1863",0
"1864",0
"1865",0.784523420964284
"1866",0.150998783636051
"1867",0.150998783636051
"1868",1.13391255155914e-152
"1869",0
"1870",0
"1871",0
"1872",0
"1873",0
"1874",0
"1875",0
"1876",0
"1877",0.401617894326547
"1878",0
"1879",0
"1880",0
"1881",0
"1882",0
"1883",0
"1884",0
"1885",0.374744774976302
"1886",0
"1887",0
"1888",0
"1889",0
"1890",66.9860592015591
"1891",0
"1892",0
"1893",0
"1894",0
"1895",0
"1896",0
"1897",0
"1898",0.668862162903131
"1899",0
"1900",0
"1901",0
"1902",0
