"","weights"
"341",5.58267066023675e-14
"342",0.00103783119249251
"343",0.00103783119249251
"344",0.000621941582312133
"345",0.000621941582312133
"346",6.56236998763547e-07
"347",6.56236998763547e-07
"348",6.56236998763547e-07
"349",6.56236998763547e-07
"350",0.514055196600652
"351",0.514055196600652
"352",0.000125412065274456
"353",0.000125412065274456
"354",0.422784291885142
"355",0.011424784588044
"356",0.00708015467191384
"357",0.00708015467191384
"358",0.00708015467191384
"359",0.00306953083798154
"360",0.00306953083798154
"361",0.00306953083798154
"362",0.0738081472998614
"363",0.203705724254414
"364",0.000787077807253063
"365",0.000787077807253063
"366",0.00523763498139536
"367",0.00523763498139536
"368",0.00523763498139536
"369",0.564216833326857
"370",3.42534096857893e-08
"371",3.42534096857893e-08
"372",3.42534096857893e-08
"373",3.42534096857893e-08
"374",3.42534096857893e-08
"375",3.42534096857893e-08
"376",3.42534096857893e-08
"377",1.90512835469278e-07
"378",1.90512835469278e-07
"379",1.90512835469278e-07
"380",1.90512835469278e-07
"381",1.90512835469278e-07
"382",0.000110225025204544
"383",0.000110225025204544
"384",0.000110225025204544
"385",2.27787636554901
"386",2.27787636554901
"387",2.27787636554901
"388",2.27787636554901
"389",0.162618331927635
"390",0.162618331927635
"391",0.162618331927635
"392",0.162618331927635
"393",4.87805794358195e-07
"394",4.87805794358195e-07
"395",4.87805794358195e-07
"396",4.87805794358195e-07
"397",4.87805794358195e-07
"398",0.232418170495843
"399",0.931229319357226
"400",0.931229319357226
"401",0.00619898141725344
"402",0.00619898141725344
"403",6.40548183576329
"404",6.40548183576329
"405",4.06200602807172e-05
"406",4.06200602807172e-05
"407",4.06200602807172e-05
"408",4.06200602807172e-05
"409",4.06200602807172e-05
"410",0.416043088709405
"411",1.0249202710042
"412",1.0249202710042
"413",0.00118296672254287
"414",0.00118296672254287
"415",0.00166523184645239
"416",0.00166523184645239
"417",0.00166523184645239
"418",0.00346797730089174
"419",0.00346797730089174
"420",0.00346797730089174
"421",0.00346797730089174
"422",0.224169201290732
"423",0.228586320250625
"424",0.073252197949932
"425",0.163465740619037
"426",1.3501929468267
"427",2.69711542601824e-06
"428",2.69711542601824e-06
"429",2.69711542601824e-06
"430",0.105124767221234
"431",0.105124767221234
"432",0.105124767221234
"433",4.03506910303278e-08
"434",4.03506910303278e-08
"435",4.03506910303278e-08
"436",4.03506910303278e-08
"437",4.03506910303278e-08
"438",4.03506910303278e-08
"439",0.0197584449151697
"440",0.0197584449151697
"441",0.0197584449151697
"442",0.506840507720325
"443",0.100328225668806
"444",0.00119556365468947
"445",0.00119556365468947
"446",0.0278430529528515
"447",0.0278430529528515
"448",0.00632333587244572
"449",0.00632333587244572
"450",0.00632333587244572
"451",0.00632333587244572
"452",0.00632333587244572
"453",0.00348197891684354
"454",0.00348197891684354
"455",0.00348197891684354
"456",0.396641893148377
"457",0.00301081515443768
"458",0.00301081515443768
"459",0.00141038085946366
"460",0.00141038085946366
"461",0.000373699184538161
"462",0.000373699184538161
"463",0.000373699184538161
"464",0.000373699184538161
"465",0.492075764994833
"466",0.492075764994833
"467",0.000329650271324913
"468",0.000329650271324913
"469",0.423988014251036
"470",2.27977789613599e-09
"471",2.27977789613599e-09
"472",2.27977789613599e-09
"473",2.27977789613599e-09
"474",0.00254553021698162
"475",0.00254553021698162
"476",0.00056157507073533
"477",0.00056157507073533
"478",0.00056157507073533
"479",0.00056157507073533
"480",9.81894645614769e-06
"481",9.81894645614769e-06
"482",9.81894645614769e-06
"483",9.81894645614769e-06
"484",0.00010473630601359
"485",0.00010473630601359
"486",0.00010473630601359
"487",0.00010473630601359
"488",0.00010473630601359
"489",0.0375196047703216
"490",0.0641543079254455
"491",0.0641543079254455
"492",0.0641543079254455
"493",0.879931564820352
"494",0.879931564820352
"495",0.879931564820352
"496",1.10323236031175e-05
"497",1.10323236031175e-05
"498",1.10323236031175e-05
"499",1.10323236031175e-05
"500",0.00806342073583993
"501",0.0005658371584849
"502",0.0005658371584849
"503",0.0005658371584849
"504",0.0005658371584849
"505",0.0005658371584849
"506",0.00102027687938504
"507",0.00102027687938504
"508",0.0319144793267398
"509",0.0319144793267398
"510",0.0319144793267398
"511",0.0254416178417979
"512",0.0254416178417979
"513",0.0254416178417979
"514",0.0014210849795299
"515",0.0014210849795299
"516",2.74469922652715e-09
"517",2.74469922652715e-09
"518",2.74469922652715e-09
"519",2.74469922652715e-09
"520",2.74469922652715e-09
"521",2.74469922652715e-09
"522",0.0113360563695741
"523",0.0113360563695741
"524",0.0113360563695741
"525",7.52021090710375e-09
"526",7.52021090710375e-09
"527",7.52021090710375e-09
"528",7.52021090710375e-09
"529",7.52021090710375e-09
"530",0.418838799803121
"531",0.418838799803121
"532",0.921730847867658
"533",0.00896735967898278
"534",0.00896735967898278
"535",1.38238653901105
"536",0.00387174475279181
"537",0.00387174475279181
"538",0.00884391563834411
"539",0.00884391563834411
"540",1.39962438999587
"541",1.39962438999587
"542",0.279173296798921
"543",0.073252197949932
"544",0.589477198767848
"545",0.495810386061787
"546",0.290624799186828
"547",0.290624799186828
"548",0.290624799186828
"549",0.290624799186828
"550",0.290624799186828
"551",5.71798146940824e-05
"552",5.71798146940824e-05
"553",5.71798146940824e-05
"554",5.71798146940824e-05
"555",5.71798146940824e-05
"556",0.00391096889228375
"557",0.00391096889228375
"558",0.00391096889228375
"559",0.0014210849795299
"560",0.0014210849795299
"561",0.222480678732033
"562",0.226177844253094
"563",0.0370296743621857
"564",0.0370296743621857
"565",0.146817599104311
"566",4.16264128907347e-06
"567",4.16264128907347e-06
"568",4.16264128907347e-06
"569",4.16264128907347e-06
"570",0.000496458843624447
"571",0.000496458843624447
"572",0.546249864164176
"573",0.0326433478668242
"574",0.0326433478668242
"575",9.98938742729179e-06
"576",9.98938742729179e-06
"577",9.98938742729179e-06
"578",0.678953652616162
"579",0.678953652616162
"580",0.0169364042695655
"581",0.0198461317657463
"582",0.754887156726387
"583",0.983983039439964
"584",0.00106656716955814
"585",0.00106656716955814
"586",1.09267208764438
"587",6.29667402163244e-08
"588",6.29667402163244e-08
"589",6.29667402163244e-08
"590",6.29667402163244e-08
"591",0.00140274328068664
"592",0.00140274328068664
"593",0.00140274328068664
"594",0.000477079527557417
"595",0.000477079527557417
"596",0.000477079527557417
"597",0.000477079527557417
"598",0.579522390870883
"599",0.244264814709805
"600",0.00179700951623621
"601",0.00179700951623621
"602",3.84118700477603e-07
"603",3.84118700477603e-07
"604",3.84118700477603e-07
"605",3.84118700477603e-07
"606",0.000329650271324913
"607",0.000329650271324913
"608",0.000610856613442953
"609",0.000610856613442953
"610",0.936673286938151
"611",0.0274999472133439
"612",0.0274999472133439
"613",0.000197057438807229
"614",0.000197057438807229
"615",0.000197057438807229
"616",0.000197057438807229
"617",6.36898822205992e-07
"618",6.36898822205992e-07
"619",6.36898822205992e-07
"620",6.36898822205992e-07
"621",0.0300436289223452
"622",0.0300436289223452
"623",0.0300436289223452
"624",0.000384131329062138
"625",0.000384131329062138
"626",0.000384131329062138
"627",0.2423061366793
"628",0.221939596775901
"629",0.000550447933323067
"630",0.000550447933323067
"631",0.589477198767848
"632",0.00806342073583993
"633",0.0711885537764129
"634",6.65534239235397e-07
"635",6.65534239235397e-07
"636",6.65534239235397e-07
"637",0.000156685098184692
"638",0.000156685098184692
"639",0.000156685098184692
"640",0.000156685098184692
"641",0.00812461826494823
"642",0.000686164620209631
"643",0.000686164620209631
"644",0.564216833326857
"645",0.564216833326857
"646",0.0189920094085775
"647",0.00182757939431706
"648",0.00182757939431706
"649",0.148381000084744
"650",4.11304205423541
"651",4.11304205423541
"652",4.11304205423541
"653",4.11304205423541
"654",0.0698036497143448
"655",0.000909476401071969
"656",0.000909476401071969
"657",0.0299759299864428
"658",0.0299759299864428
"659",0.0299759299864428
"660",0.0600955527364964
"661",0.0600955527364964
"662",0.00266301854344594
"663",0.00266301854344594
"664",0.00266301854344594
"665",0.00266301854344594
"666",0.522740788083753
"667",0.0004894403816548
"668",0.0004894403816548
"669",7.92306477618155e-09
"670",7.92306477618155e-09
"671",7.92306477618155e-09
"672",7.92306477618155e-09
"673",7.92306477618155e-09
"674",7.92306477618155e-09
"675",0.000884042405432863
"676",0.000884042405432863
"677",0.000884042405432863
"678",0.000188010675487283
"679",0.000188010675487283
"680",0.000188010675487283
"681",0.000188010675487283
"682",0.0189920094085775
"683",0.0189920094085775
"684",0.192048896624116
"685",0.000573853658835013
"686",0.000573853658835013
"687",0.000573853658835013
"688",1.3501929468267
"689",6.15349819422272e-06
"690",6.15349819422272e-06
"691",6.15349819422272e-06
"692",6.15349819422272e-06
"693",6.15349819422272e-06
"694",6.15349819422272e-06
"695",0.000110345938640275
"696",0.000110345938640275
"697",0.000110345938640275
"698",0.00303530658893774
"699",0.00303530658893774
"700",0.00303530658893774
"701",0.153375466017504
"702",0.147800211116641
"703",0.147800211116641
"704",9.80968444496003e-06
"705",9.80968444496003e-06
"706",9.80968444496003e-06
"707",9.80968444496003e-06
"708",0.28347633974815
"709",3.42145062777039e-06
"710",3.42145062777039e-06
"711",3.42145062777039e-06
"712",3.42145062777039e-06
"713",6.40319336842584e-05
"714",6.40319336842584e-05
"715",6.40319336842584e-05
"716",6.40319336842584e-05
"717",5.17538179967613e-06
"718",5.17538179967613e-06
"719",5.17538179967613e-06
"720",3.65203731916221e-06
"721",3.65203731916221e-06
"722",3.65203731916221e-06
"723",3.65203731916221e-06
"724",0.257070378720779
"725",0.00199611385137283
"726",0.00199611385137283
"727",0.691391361181076
"728",0.691391361181076
"729",0.00710806784604655
"730",0.00710806784604655
"731",0.000146918595363788
"732",0.000146918595363788
"733",0.000146918595363788
"734",0.000146918595363788
"735",0.00228156945705672
"736",0.00228156945705672
"737",0.303365645180021
"738",0.303365645180021
"739",0.303365645180021
"740",2.52500151485311
"741",2.52500151485311
"742",0.000125324595427646
"743",0.000125324595427646
"744",0.000125324595427646
"745",0.000125324595427646
"746",1.43601046402877
"747",0.0680270813091545
"748",0.0372369936949219
"749",0.0372369936949219
"750",0.0010110381558213
"751",0.0010110381558213
"752",0.217982694115953
"753",0.217982694115953
"754",0.217982694115953
"755",0.217982694115953
"756",0.000778784843768275
"757",0.000778784843768275
"758",0.000778784843768275
"759",0.193506456427384
"760",0.589477198767848
"761",8.35468583701512e-06
"762",8.35468583701512e-06
"763",8.35468583701512e-06
"764",8.35468583701512e-06
"765",0.0198461317657463
"766",0.0198461317657463
"767",0.552066657099117
"768",1.38512763074373
"769",0.546249864164176
"770",0.546249864164176
"771",0.546249864164176
"772",0.583920690246064
"773",0.559966950445605
"774",0.000750645444928399
"775",0.000750645444928399
"776",0.000192404396956449
"777",0.000192404396956449
"778",0.000192404396956449
"779",0.000192404396956449
"780",9.64464067805526e-05
"781",9.64464067805526e-05
"782",9.64464067805526e-05
"783",9.64464067805526e-05
"784",9.64464067805526e-05
"785",9.64464067805526e-05
"786",15.892939016944
"787",15.892939016944
"788",15.892939016944
"789",15.892939016944
"790",0.436322470342446
"791",0.000111520967722005
"792",0.000111520967722005
"793",0.000111520967722005
"794",0.00368122659442871
"795",0.00368122659442871
"796",0.00368122659442871
"797",0.00368122659442871
"798",0.37618223100421
"799",0.37618223100421
"800",0.00126948224579804
"801",0.00126948224579804
"802",0.000772701751403883
"803",0.000772701751403883
"804",0.000772701751403883
"805",0.17550189637513
"806",0.205251753836401
"807",0.205251753836401
"808",0.00397593190203046
"809",0.00397593190203046
"810",0.00397593190203046
"811",27.972688798871
"812",27.972688798871
"813",0.0199967544687169
"814",3.40812322999191
"815",3.40812322999191
"816",0.754887156726387
"817",0.0128167553272005
"818",0.0128167553272005
"819",0.00129349923409592
"820",0.00129349923409592
"821",0.00129349923409592
"822",0.00129349923409592
"823",0.0528489347966879
"824",0.0528489347966879
"825",0.0528489347966879
"826",0.0528489347966879
"827",0.0528489347966879
"828",0.000439202155189921
"829",0.000439202155189921
"830",0.000439202155189921
"831",0.221939596775901
"832",0.221939596775901
"833",0.0025921616223213
"834",0.0025921616223213
"835",0.0014210849795299
"836",0.0014210849795299
"837",0.559966950445605
"838",0.436322470342446
"839",0.0605516494054368
"840",0.0605516494054368
"841",0.37618223100421
"842",0.37618223100421
"843",0.000115130980639352
"844",0.000115130980639352
"845",0.467577081221131
"846",0.00056157507073533
"847",0.00056157507073533
"848",0.00056157507073533
"849",0.00056157507073533
"850",0.0579626456456706
"851",0.0579626456456706
"852",2.82767208113335e-06
"853",2.82767208113335e-06
"854",2.82767208113335e-06
"855",2.82767208113335e-06
"856",9.70312055129204e-09
"857",9.70312055129204e-09
"858",9.70312055129204e-09
"859",9.70312055129204e-09
"860",9.70312055129204e-09
"861",0.0199967544687169
"862",1.70282439640077e-05
"863",1.70282439640077e-05
"864",1.70282439640077e-05
"865",0.613620701630288
"866",0.0637314991333111
"867",0.0637314991333111
"868",0.0637314991333111
"869",1.26560735904631e-06
"870",1.26560735904631e-06
"871",1.26560735904631e-06
"872",1.26560735904631e-06
"873",1.26560735904631e-06
"874",1.26560735904631e-06
"875",0.00128559326153399
"876",0.00128559326153399
"877",0.000461692019743727
"878",0.000461692019743727
"879",0.00048428344395991
"880",0.00048428344395991
"881",0.00021462467728646
"882",0.00021462467728646
"883",0.00021462467728646
"884",0.0479540395800605
"885",0.0479540395800605
"886",0.0479540395800605
"887",0.0711885537764129
"888",1.44566011449509
"889",1.44566011449509
"890",1.0103582265831e-05
"891",1.0103582265831e-05
"892",1.0103582265831e-05
"893",1.0103582265831e-05
"894",1.0103582265831e-05
"895",1.0103582265831e-05
"896",1.0103582265831e-05
"897",0.982878652648244
"898",0.982878652648244
"899",0.982878652648244
"900",0.000867476722322172
"901",0.000867476722322172
"902",0.000867476722322172
"903",0.232418170495843
"904",4.81699839898677e-06
"905",4.81699839898677e-06
"906",4.81699839898677e-06
"907",9.22701841407485e-05
"908",9.22701841407485e-05
"909",9.22701841407485e-05
"910",0.000787077807253063
"911",0.000787077807253063
"912",0.000787077807253063
"913",0.000110225025204544
"914",0.000110225025204544
"915",0.000110225025204544
"916",0.000110225025204544
"917",6.10714784611042e-06
"918",6.10714784611042e-06
"919",6.10714784611042e-06
"920",6.10714784611042e-06
"921",9.47611948461843e-07
"922",9.47611948461843e-07
"923",9.47611948461843e-07
"924",9.47611948461843e-07
"925",0.225555907713365
"926",0.225555907713365
"927",0.225555907713365
"928",0.225555907713365
"929",0.528307242416128
"930",0.0375196047703216
"931",0.684106587986953
"932",0.684106587986953
"933",1.98505415699106
"934",7.83029324632538e-05
"935",7.83029324632538e-05
"936",7.83029324632538e-05
"937",7.83029324632538e-05
"938",0.0300436289223452
"939",0.0300436289223452
"940",0.0300436289223452
"941",0.0300436289223452
"942",2.3021325457681
"943",2.3021325457681
"944",0.000434480990382415
"945",0.000434480990382415
"946",4.46894836746897e-05
"947",4.46894836746897e-05
"948",4.46894836746897e-05
"949",0.226177844253094
"950",0.211201679258954
"951",0.000934443182711589
"952",0.000934443182711589
"953",1.67477213447457e-05
"954",1.67477213447457e-05
"955",1.67477213447457e-05
"956",1.67477213447457e-05
"957",0.867274463138856
"958",0.227894426540039
"959",0.227894426540039
"960",0.0278316281817157
"961",0.279173296798921
"962",0.279173296798921
"963",0.0191361497290051
"964",0.00157063290525611
"965",0.00157063290525611
"966",0.000125032463296965
"967",0.000125032463296965
"968",0.000125032463296965
"969",0.000125032463296965
"970",0.000125032463296965
"971",0.000184239625339889
"972",0.000184239625339889
"973",0.000184239625339889
"974",0.000184239625339889
"975",0.2306675137523
"976",0.000323774859390294
"977",0.000323774859390294
"978",0.257070378720779
"979",0.0485378111272029
"980",0.00128559326153399
"981",0.00128559326153399
"982",0.37903727525728
"983",0.37903727525728
"984",0.495810386061787
"985",0.16470636785994
"986",0.0320561139640796
"987",2.58679137875397e-06
"988",2.58679137875397e-06
"989",2.58679137875397e-06
"990",0.100328225668806
"991",0.00261511246534603
"992",0.00261511246534603
"993",0.00261511246534603
"994",0.223624012779851
"995",0.223624012779851
"996",0.000480635647941443
"997",0.000480635647941443
"998",0.203705724254414
"999",1.81588867058334e-06
"1000",1.81588867058334e-06
"1001",1.81588867058334e-06
"1002",1.81588867058334e-06
"1003",1.81588867058334e-06
"1004",1.81588867058334e-06
"1005",1.81588867058334e-06
"1006",0.000436282231664307
"1007",0.000436282231664307
"1008",0.514055196600652
"1009",0.402628183319478
"1010",0.402628183319478
"1011",0.402628183319478
"1012",0.402628183319478
"1013",0.402628183319478
"1014",0.000148483071812368
"1015",0.000148483071812368
"1016",0.000148483071812368
"1017",0.000148483071812368
"1018",2.25076282928873e-05
"1019",2.25076282928873e-05
"1020",2.25076282928873e-05
"1021",2.25076282928873e-05
"1022",2.25076282928873e-05
"1023",2.25076282928873e-05
"1024",2.25076282928873e-05
"1025",0.00128559326153399
"1026",0.00128559326153399
"1027",0.0202096917850377
"1028",0.000817845079685927
"1029",0.000817845079685927
"1030",0.0465547879728667
"1031",0.00836013816604354
"1032",0.00110409976588343
"1033",0.00110409976588343
"1034",0.00110409976588343
"1035",0.00110409976588343
"1036",0.000147498609718787
"1037",0.000147498609718787
"1038",0.000147498609718787
"1039",0.000147498609718787
"1040",0.000147498609718787
"1041",0.110215825451507
"1042",0.110215825451507
"1043",0.110215825451507
"1044",0.649857744271682
"1045",0.00320092667196669
"1046",0.00320092667196669
"1047",0.00320092667196669
"1048",0.000192087399089995
"1049",0.000192087399089995
"1050",0.000192087399089995
"1051",0.000192087399089995
"1052",0.655681982418011
"1053",0.583920690246064
"1054",0.583920690246064
"1055",2.09052905590026e-05
"1056",2.09052905590026e-05
"1057",2.09052905590026e-05
"1058",0.000706055453011461
"1059",0.000706055453011461
"1060",6.3054329702143
"1061",0.34075716262166
"1062",0.399652216508249
"1063",9.45557185400377e-06
"1064",9.45557185400377e-06
"1065",9.45557185400377e-06
"1066",9.45557185400377e-06
"1067",9.45557185400377e-06
"1068",9.45557185400377e-06
"1069",9.45557185400377e-06
"1070",0.462650503918165
"1071",0.0139882334153805
"1072",1.47724804181245
"1073",6.10482890897302
"1074",6.10482890897302
"1075",6.10482890897302
"1076",0.00109960372754753
"1077",0.00109960372754753
"1078",0.00109960372754753
"1079",2.52328774750195e-05
"1080",2.52328774750195e-05
"1081",2.52328774750195e-05
"1082",0.546249864164176
"1083",0.0372369936949219
"1084",1.67773012361126
"1085",1.67773012361126
"1086",0.0210862815145634
"1087",0.0210862815145634
"1088",0.317807153053635
"1089",0.891715921501762
"1090",0.00349136109987637
"1091",0.00349136109987637
"1092",0.00349136109987637
"1093",0.483315604359298
"1094",0.0116063058627853
"1095",0.0116063058627853
"1096",0.0116063058627853
"1097",0.399652216508249
"1098",0.00392284270078331
"1099",0.00392284270078331
"1100",0.000268109483094149
"1101",0.000268109483094149
"1102",1.44247625503465e-05
"1103",1.44247625503465e-05
"1104",1.44247625503465e-05
"1105",1.44247625503465e-05
"1106",0.462650503918165
"1107",1.34002281089281
"1108",0.0122541784435319
"1109",0.0122541784435319
"1110",0.0122541784435319
"1111",0.0122541784435319
"1112",7.71830055103514e-06
"1113",7.71830055103514e-06
"1114",7.71830055103514e-06
"1115",7.71830055103514e-06
"1116",0.242424924807179
"1117",3.83289027884448e-05
"1118",3.83289027884448e-05
"1119",3.83289027884448e-05
"1120",0.59363896811381
"1121",0.37618223100421
"1122",0.37618223100421
"1123",0.399652216508249
"1124",6.57999555474938e-05
"1125",6.57999555474938e-05
