"","weights"
"338",0
"339",0
"340",0
"341",0
"342",1.02992924532066e-319
"343",1.02992924532066e-319
"344",3.67930686457976e-320
"345",3.67930686457976e-320
"346",0
"347",0
"348",0
"349",0
"350",1.30991688671859
"351",1.30991688671859
"352",0
"353",0
"354",0.0841547835491394
"355",0.00129430119586712
"356",4.4139824799457e-320
"357",4.4139824799457e-320
"358",4.4139824799457e-320
"359",0
"360",0
"361",0
"362",0.0288350803077278
"363",0.200366817001358
"364",5.55379192490145e-320
"365",5.55379192490145e-320
"366",4.4139824799457e-320
"367",4.4139824799457e-320
"368",4.4139824799457e-320
"369",1.07863199431236
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",3.82999688656134e-320
"383",3.82999688656134e-320
"384",3.82999688656134e-320
"385",3.44551693560556
"386",3.44551693560556
"387",3.44551693560556
"388",3.44551693560556
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0.0439306010391685
"399",1.28250910485728
"400",1.28250910485728
"401",4.93670393324574e-320
"402",4.93670393324574e-320
"403",10.9167258372572
"404",10.9167258372572
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0.955088749325346
"411",1.96635351551043
"412",1.96635351551043
"413",1.1489990659684e-319
"414",1.1489990659684e-319
"415",1.1489990659684e-319
"416",1.1489990659684e-319
"417",1.1489990659684e-319
"418",0
"419",0
"420",0
"421",0
"422",0.0444938297927513
"423",0.366770297282306
"424",0.0261765747483614
"425",0.414021318111336
"426",3.20887481248032
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",1.1489990659684e-319
"440",1.1489990659684e-319
"441",1.1489990659684e-319
"442",0.117360545340773
"443",0.013543001864105
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",1.06481027991705e-319
"454",1.06481027991705e-319
"455",1.06481027991705e-319
"456",0.0821188226229102
"457",1.1489990659684e-319
"458",1.1489990659684e-319
"459",1.1489990659684e-319
"460",1.1489990659684e-319
"461",3.82999688656134e-320
"462",3.82999688656134e-320
"463",3.82999688656134e-320
"464",3.82999688656134e-320
"465",1.20439248578087
"466",1.20439248578087
"467",0
"468",0
"469",0.602034775556861
"470",0
"471",0
"472",0
"473",0
"474",4.4139824799457e-320
"475",4.4139824799457e-320
"476",3.82999688656134e-320
"477",3.82999688656134e-320
"478",3.82999688656134e-320
"479",3.82999688656134e-320
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0.00733223502798692
"490",1.10379205937393e-319
"491",1.10379205937393e-319
"492",1.10379205937393e-319
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0.00173052866432774
"501",3.82999688656134e-320
"502",3.82999688656134e-320
"503",3.82999688656134e-320
"504",3.82999688656134e-320
"505",3.82999688656134e-320
"506",0
"507",0
"508",1.1489990659684e-319
"509",1.1489990659684e-319
"510",1.1489990659684e-319
"511",1.02992924532066e-319
"512",1.02992924532066e-319
"513",1.02992924532066e-319
"514",1.1489990659684e-319
"515",1.1489990659684e-319
"516",4.93670393324574e-320
"517",4.93670393324574e-320
"518",4.93670393324574e-320
"519",4.93670393324574e-320
"520",4.93670393324574e-320
"521",4.93670393324574e-320
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0.8973278282227
"531",0.8973278282227
"532",1.56961562088446
"533",1.10379205937393e-319
"534",1.10379205937393e-319
"535",1.50071729914958
"536",0
"537",0
"538",0
"539",0
"540",2.2666680163616
"541",2.2666680163616
"542",0.673765489972757
"543",0.0261765747483614
"544",0.714332293878096
"545",1.3267111676515
"546",1.04904958581472e-319
"547",1.04904958581472e-319
"548",1.04904958581472e-319
"549",1.04904958581472e-319
"550",1.04904958581472e-319
"551",0
"552",0
"553",0
"554",0
"555",0
"556",1.1489990659684e-319
"557",1.1489990659684e-319
"558",1.1489990659684e-319
"559",1.1489990659684e-319
"560",1.1489990659684e-319
"561",0.0403916357777121
"562",0.322247988763206
"563",3.67930686457976e-320
"564",3.67930686457976e-320
"565",0.348466990966717
"566",0
"567",0
"568",0
"569",0
"570",1.10379205937393e-319
"571",1.10379205937393e-319
"572",1.04582611877041
"573",0.00612486229406991
"574",0.00612486229406991
"575",0
"576",0
"577",0
"578",1.36658880988083
"579",1.36658880988083
"580",0.00381815667794161
"581",0.00354018465030914
"582",1.59247248120989
"583",2.28327998551024
"584",1.1489990659684e-319
"585",1.1489990659684e-319
"586",1.37449173933515
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0.698423185610609
"599",0.0437926557501893
"600",1.1489990659684e-319
"601",1.1489990659684e-319
"602",4.65854497463711e-320
"603",4.65854497463711e-320
"604",4.65854497463711e-320
"605",4.65854497463711e-320
"606",0
"607",0
"608",1.10379205937393e-319
"609",1.10379205937393e-319
"610",1.73894120946895
"611",1.1489990659684e-319
"612",1.1489990659684e-319
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",0.0439525631498821
"628",0.511225332914992
"629",1.10379205937393e-319
"630",1.10379205937393e-319
"631",0.714332293878096
"632",0.00173052866432774
"633",0.0292047712738655
"634",4.4139824799457e-320
"635",4.4139824799457e-320
"636",4.4139824799457e-320
"637",0
"638",0
"639",0
"640",0
"641",0.00190628199030659
"642",1.1489990659684e-319
"643",1.1489990659684e-319
"644",1.07863199431236
"645",1.07863199431236
"646",0.00142965719018555
"647",4.4139824799457e-320
"648",4.4139824799457e-320
"649",0.396611759658954
"650",1.02992924532066e-319
"651",1.02992924532066e-319
"652",1.02992924532066e-319
"653",1.02992924532066e-319
"654",0.0124353894976134
"655",4.65854497463711e-320
"656",4.65854497463711e-320
"657",1.02992924532066e-319
"658",1.02992924532066e-319
"659",1.02992924532066e-319
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0.422343176436684
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",1.02992924532066e-319
"676",1.02992924532066e-319
"677",1.02992924532066e-319
"678",3.82999688656134e-320
"679",3.82999688656134e-320
"680",3.82999688656134e-320
"681",3.82999688656134e-320
"682",0.00142965719018555
"683",0.00142965719018555
"684",0.555698986260157
"685",1.02992924532066e-319
"686",1.02992924532066e-319
"687",1.02992924532066e-319
"688",3.20887481248032
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",5.32405139958527e-320
"696",5.32405139958527e-320
"697",5.32405139958527e-320
"698",4.65854497463711e-320
"699",4.65854497463711e-320
"700",4.65854497463711e-320
"701",0.378998375795552
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0.0522714176218239
"709",4.93670393324574e-320
"710",4.93670393324574e-320
"711",4.93670393324574e-320
"712",4.93670393324574e-320
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0.0283449692899587
"725",0
"726",0
"727",1.71336602010228
"728",1.71336602010228
"729",5.55379192490145e-320
"730",5.55379192490145e-320
"731",0
"732",0
"733",0
"734",0
"735",4.65854497463711e-320
"736",4.65854497463711e-320
"737",5.88530997326093e-320
"738",5.88530997326093e-320
"739",5.88530997326093e-320
"740",2.7388275703118
"741",2.7388275703118
"742",0
"743",0
"744",0
"745",0
"746",2.48825178164637
"747",0.0103275008868001
"748",0.00665622555007125
"749",0.00665622555007125
"750",9.87340786649147e-320
"751",9.87340786649147e-320
"752",1.1489990659684e-319
"753",1.1489990659684e-319
"754",1.1489990659684e-319
"755",1.1489990659684e-319
"756",1.04904958581472e-319
"757",1.04904958581472e-319
"758",1.04904958581472e-319
"759",0.612136043381214
"760",0.714332293878096
"761",0
"762",0
"763",0
"764",0
"765",0.00354018465030914
"766",0.00354018465030914
"767",1.19031916369502
"768",2.78365999795461
"769",1.04582611877041
"770",1.04582611877041
"771",1.04582611877041
"772",0.769355381269721
"773",0.979185447856195
"774",1.02992924532066e-319
"775",1.02992924532066e-319
"776",4.93670393324574e-320
"777",4.93670393324574e-320
"778",4.93670393324574e-320
"779",4.93670393324574e-320
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",1.34251137813854e-248
"787",1.34251137813854e-248
"788",1.34251137813854e-248
"789",1.34251137813854e-248
"790",0.0861346966421098
"791",0
"792",0
"793",0
"794",3.82999688656134e-320
"795",3.82999688656134e-320
"796",3.82999688656134e-320
"797",3.82999688656134e-320
"798",0.755248859256514
"799",0.755248859256514
"800",0
"801",0
"802",3.67930686457976e-320
"803",3.67930686457976e-320
"804",3.67930686457976e-320
"805",0.0378796671100011
"806",0.220716167595594
"807",0.220716167595594
"808",1.04904958581472e-319
"809",1.04904958581472e-319
"810",1.04904958581472e-319
"811",52.5780791587712
"812",52.5780791587712
"813",0.00389972751122603
"814",5.42375700523533
"815",5.42375700523533
"816",1.59247248120989
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",4.93670393324574e-320
"824",4.93670393324574e-320
"825",4.93670393324574e-320
"826",4.93670393324574e-320
"827",4.93670393324574e-320
"828",0
"829",0
"830",0
"831",0.511225332914992
"832",0.511225332914992
"833",5.88530997326093e-320
"834",5.88530997326093e-320
"835",1.1489990659684e-319
"836",1.1489990659684e-319
"837",0.979185447856195
"838",0.0861346966421098
"839",0
"840",0
"841",0.755248859256514
"842",0.755248859256514
"843",4.65854497463711e-320
"844",4.65854497463711e-320
"845",1.16542118664985
"846",3.82999688656134e-320
"847",3.82999688656134e-320
"848",3.82999688656134e-320
"849",3.82999688656134e-320
"850",1.10379205937393e-319
"851",1.10379205937393e-319
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0.00389972751122603
"862",5.55379192490145e-320
"863",5.55379192490145e-320
"864",5.55379192490145e-320
"865",1.26613565458892
"866",1.02992924532066e-319
"867",1.02992924532066e-319
"868",1.02992924532066e-319
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",1.10379205937393e-319
"878",1.10379205937393e-319
"879",1.1489990659684e-319
"880",1.1489990659684e-319
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0.0292047712738655
"888",2.33776972964364
"889",2.33776972964364
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",5.55379192490145e-320
"898",5.55379192490145e-320
"899",5.55379192490145e-320
"900",1.02992924532066e-319
"901",1.02992924532066e-319
"902",1.02992924532066e-319
"903",0.0439306010391685
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",5.55379192490145e-320
"911",5.55379192490145e-320
"912",5.55379192490145e-320
"913",3.82999688656134e-320
"914",3.82999688656134e-320
"915",3.82999688656134e-320
"916",3.82999688656134e-320
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",1.1489990659684e-319
"926",1.1489990659684e-319
"927",1.1489990659684e-319
"928",1.1489990659684e-319
"929",0.480694799590083
"930",0.00733223502798692
"931",1.50538022867268
"932",1.50538022867268
"933",3.13012806819931
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",3.92155518367524
"943",3.92155518367524
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0.322247988763206
"950",0.197830457395437
"951",1.1489990659684e-319
"952",1.1489990659684e-319
"953",0
"954",0
"955",0
"956",0
"957",1.91297956168437
"958",0.354975649958652
"959",0.354975649958652
"960",0.00450847215533134
"961",0.673765489972757
"962",0.673765489972757
"963",0.00157485386410615
"964",0
"965",0
"966",1.10379205937393e-319
"967",1.10379205937393e-319
"968",1.10379205937393e-319
"969",1.10379205937393e-319
"970",1.10379205937393e-319
"971",0
"972",0
"973",0
"974",0
"975",0.0398803349798214
"976",0
"977",0
"978",0.0283449692899587
"979",0.00954366669242077
"980",0
"981",0
"982",0.83195229774456
"983",0.83195229774456
"984",1.3267111676515
"985",0.456069522908031
"986",0.0048852190220495
"987",5.88530997326093e-320
"988",5.88530997326093e-320
"989",5.88530997326093e-320
"990",0.013543001864105
"991",0
"992",0
"993",0
"994",0.56314562434764
"995",0.56314562434764
"996",1.1489990659684e-319
"997",1.1489990659684e-319
"998",0.200366817001358
"999",0
"1000",0
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",1.1489990659684e-319
"1007",1.1489990659684e-319
"1008",1.30991688671859
"1009",1.04904958581472e-319
"1010",1.04904958581472e-319
"1011",1.04904958581472e-319
"1012",1.04904958581472e-319
"1013",1.04904958581472e-319
"1014",0
"1015",0
"1016",0
"1017",0
"1018",5.55379192490145e-320
"1019",5.55379192490145e-320
"1020",5.55379192490145e-320
"1021",5.55379192490145e-320
"1022",5.55379192490145e-320
"1023",5.55379192490145e-320
"1024",5.55379192490145e-320
"1025",0
"1026",0
"1027",0.00443852023437568
"1028",3.82999688656134e-320
"1029",3.82999688656134e-320
"1030",0.00800662227958324
"1031",0.00170862262685719
"1032",5.88530997326093e-320
"1033",5.88530997326093e-320
"1034",5.88530997326093e-320
"1035",5.88530997326093e-320
"1036",5.55379192490145e-320
"1037",5.55379192490145e-320
"1038",5.55379192490145e-320
"1039",5.55379192490145e-320
"1040",5.55379192490145e-320
"1041",1.1489990659684e-319
"1042",1.1489990659684e-319
"1043",1.1489990659684e-319
"1044",1.16876701349365
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",0.152756959276112
"1053",0.769355381269721
"1054",0.769355381269721
"1055",0
"1056",0
"1057",0
"1058",0
"1059",0
"1060",11.5818966574464
"1061",0.829257302222508
"1062",0.0904588498636899
"1063",0
"1064",0
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",1.02395051137654
"1071",0.00115782320675098
"1072",1.90269883445337
"1073",8.90921949607152
"1074",8.90921949607152
"1075",8.90921949607152
"1076",4.93670393324574e-320
"1077",4.93670393324574e-320
"1078",4.93670393324574e-320
"1079",0
"1080",0
"1081",0
"1082",1.04582611877041
"1083",0.00665622555007125
"1084",2.79038883914532
"1085",2.79038883914532
"1086",1.1489990659684e-319
"1087",1.1489990659684e-319
"1088",0.435183943554892
"1089",1.64256116422774
"1090",5.55379192490145e-320
"1091",5.55379192490145e-320
"1092",5.55379192490145e-320
"1093",1.11366525601215
"1094",3.82999688656134e-320
"1095",3.82999688656134e-320
"1096",3.82999688656134e-320
"1097",0.0904588498636899
"1098",0
"1099",0
"1100",1.06481027991705e-319
"1101",1.06481027991705e-319
"1102",0
"1103",0
"1104",0
"1105",0
"1106",1.02395051137654
"1107",2.91302644177182
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0.0397551078214571
"1117",3.67930686457976e-320
"1118",3.67930686457976e-320
"1119",3.67930686457976e-320
"1120",1.32497741943976
"1121",0.755248859256514
"1122",0.755248859256514
"1123",0.0904588498636899
"1124",0
"1125",0
"1126",0
"1127",5.55379192490145e-320
"1128",5.55379192490145e-320
"1129",5.55379192490145e-320
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",2.49687191357363
"1142",2.49687191357363
"1143",0
"1144",0
"1145",0
"1146",1.58973946687888
"1147",6.87949404122365
"1148",0.0065881597502236
"1149",3.82999688656134e-320
"1150",3.82999688656134e-320
"1151",3.82999688656134e-320
"1152",0
"1153",0
"1154",5.39290483273033
"1155",5.39290483273033
"1156",0.769355381269721
"1157",0.769355381269721
"1158",2.9825448829938
"1159",2.9825448829938
"1160",0.0265121813464918
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",1.96635351551043
"1167",5.55379192490145e-320
"1168",5.55379192490145e-320
"1169",5.55379192490145e-320
"1170",4.4139824799457e-320
"1171",4.4139824799457e-320
"1172",4.4139824799457e-320
"1173",1.1489990659684e-319
"1174",1.1489990659684e-319
"1175",3.92155518367524
"1176",3.92155518367524
"1177",4.4139824799457e-320
"1178",4.4139824799457e-320
"1179",4.4139824799457e-320
"1180",4.4139824799457e-320
"1181",1.10379205937393e-319
"1182",1.10379205937393e-319
"1183",1.10379205937393e-319
"1184",1.10379205937393e-319
"1185",0.00450847215533134
"1186",1.41098189384259
"1187",0.354975649958652
"1188",0.0288350803077278
"1189",1.10379205937393e-319
"1190",1.10379205937393e-319
"1191",0
"1192",0
"1193",0
"1194",0
"1195",0
"1196",0.0398803349798214
"1197",0
"1198",0
"1199",0.00142965719018555
"1200",1.1489990659684e-319
"1201",1.1489990659684e-319
"1202",0.0116717744203684
"1203",0.382356890925284
"1204",3.82999688656134e-320
"1205",3.82999688656134e-320
"1206",3.82999688656134e-320
"1207",4.65854497463711e-320
"1208",4.65854497463711e-320
"1209",0
"1210",0
"1211",0
"1212",0
"1213",0.00381815667794161
"1214",3.82999688656134e-320
"1215",3.82999688656134e-320
"1216",3.82999688656134e-320
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",3.96481144421877
"1225",3.96481144421877
"1226",0.396611759658954
"1227",2.53312358576319
"1228",2.53312358576319
"1229",1.1489990659684e-319
"1230",1.1489990659684e-319
"1231",1.1489990659684e-319
"1232",0.422343176436684
"1233",0.00140770306439364
"1234",0
"1235",0
"1236",0.178749355231201
"1237",0.178749355231201
"1238",0.450038783197041
"1239",1.10379205937393e-319
"1240",1.10379205937393e-319
"1241",0.348466990966717
"1242",1.1489990659684e-319
"1243",1.1489990659684e-319
"1244",3.12785089027315
"1245",3.12785089027315
"1246",0
"1247",0
"1248",0
"1249",1.1489990659684e-319
"1250",1.1489990659684e-319
"1251",1.02395051137654
"1252",1.10379205937393e-319
"1253",1.10379205937393e-319
"1254",1.10379205937393e-319
"1255",5.88530997326093e-320
"1256",5.88530997326093e-320
"1257",0
"1258",0
"1259",0
"1260",0
"1261",0.0484164066666768
"1262",1.02992924532066e-319
"1263",1.02992924532066e-319
"1264",0.00173052866432774
"1265",1.10379205937393e-319
"1266",1.10379205937393e-319
"1267",0.0292047712738655
"1268",5.04908298245726
"1269",5.04908298245726
"1270",2.46526505791998
"1271",2.46526505791998
"1272",1.10379205937393e-319
"1273",1.10379205937393e-319
"1274",0.318168786458055
"1275",2.2084975866203
"1276",2.2084975866203
"1277",1.07079340022872e-248
"1278",1.07079340022872e-248
"1279",1.07079340022872e-248
"1280",1.07079340022872e-248
"1281",0.260975989405156
"1282",0
"1283",0
"1284",0
"1285",0
"1286",0
"1287",0
"1288",0
"1289",0
"1290",0
"1291",4.15165904479763
"1292",4.15165904479763
"1293",4.65854497463711e-320
"1294",4.65854497463711e-320
"1295",4.65854497463711e-320
"1296",1.2823686218084
"1297",0
"1298",0
"1299",0
"1300",5.32405139958527e-320
"1301",5.32405139958527e-320
"1302",5.88530997326093e-320
"1303",5.88530997326093e-320
"1304",5.88530997326093e-320
"1305",5.88530997326093e-320
"1306",1.00998639484211
"1307",1.00998639484211
"1308",0.000669668060555213
"1309",5.88530997326093e-320
"1310",5.88530997326093e-320
"1311",5.88530997326093e-320
"1312",5.88530997326093e-320
"1313",5.88530997326093e-320
"1314",3.82999688656134e-320
"1315",3.82999688656134e-320
"1316",3.82999688656134e-320
"1317",0.00167812659528486
"1318",1.10379205937393e-319
"1319",1.10379205937393e-319
"1320",4.4139824799457e-320
"1321",4.4139824799457e-320
"1322",4.4139824799457e-320
"1323",3.82999688656134e-320
"1324",3.82999688656134e-320
"1325",4.93670393324574e-320
"1326",4.93670393324574e-320
"1327",0
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0
"1333",0
"1334",5.55379192490145e-320
"1335",5.55379192490145e-320
"1336",5.55379192490145e-320
"1337",0
"1338",0
"1339",0.932992534451909
"1340",1.91554891759064
"1341",0.16226921543121
"1342",5.14218844621592
"1343",5.14218844621592
"1344",0
"1345",0
"1346",0
"1347",0
"1348",0.00179243824649235
"1349",1.10379205937393e-319
"1350",1.10379205937393e-319
"1351",2.79038883914532
"1352",2.79038883914532
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",3.65893238193717
"1365",3.65893238193717
"1366",0
"1367",0
"1368",1.1489990659684e-319
"1369",1.1489990659684e-319
"1370",1.03258744401297
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",2.49687191357363
"1378",2.49687191357363
"1379",2.49687191357363
"1380",1.02992924532066e-319
"1381",1.02992924532066e-319
"1382",1.02992924532066e-319
"1383",1.02992924532066e-319
"1384",1.02992924532066e-319
"1385",0.611646387765099
"1386",0.611646387765099
"1387",1.59247248120989
"1388",1.59247248120989
"1389",0
"1390",0
"1391",0
"1392",0.00538136422262254
"1393",1.94146227003207
"1394",0.00800662227958324
"1395",1.1489990659684e-319
"1396",1.1489990659684e-319
"1397",1.1489990659684e-319
"1398",1.1489990659684e-319
"1399",0.0138868519120257
"1400",1.03817595806981
"1401",4.4139824799457e-320
"1402",4.4139824799457e-320
"1403",4.4139824799457e-320
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
